id,probability,prediction
15866,0.2288116596260777,0
13039,0.4813999364588125,0
10633,0.574177001933707,1
37711,0.3994484154462302,0
33685,0.4905149766131709,0
33004,0.8274144409560299,1
2260,0.5575285228560155,1
31974,0.37319677101961596,0
10740,0.2932667957816071,0
5590,0.47012575909707943,0
8912,0.2675364766694382,0
9392,0.6023973594945405,1
4600,0.6795859620838602,1
15402,0.17084900297430888,0
6161,0.3028015785441368,0
13416,0.34644202372526867,0
32208,0.24407268421165576,0
1131,0.6695967366541566,1
29360,0.4383870315396963,0
28831,0.39556609796899467,0
30133,0.7794360669953422,1
39284,0.44997687619577315,0
7069,0.8185216941087518,1
23483,0.815950500808446,1
15138,0.3841303445349011,0
7538,0.20318141366061193,0
27834,0.3205545552540257,0
17280,0.5884233971066498,1
4519,0.7009317177713109,1
31286,0.6347311266539406,1
7681,0.26790272111021995,0
10197,0.2665560424424169,0
4169,0.40625901219452015,0
24028,0.5703917604181338,1
6545,0.37030531214269163,0
16905,0.697691594935238,1
34495,0.825104088261583,1
3097,0.3861529060733878,0
4814,0.3787864568356652,0
17628,0.3615129529102977,0
22156,0.5947810468893718,1
26040,0.5856150125247502,1
5898,0.7047176808583819,1
33335,0.7006965272503408,1
30428,0.16437890109090808,0
34698,0.697664320742359,1
23123,0.6329756539182559,1
9052,0.4686794626380789,0
33815,0.5574334342372288,1
13804,0.2487964316680984,0
28632,0.4767755719249313,0
288,0.4945177065384997,0
6895,0.726803055287778,1
23645,0.22468988721471836,0
21249,0.2577945257767969,0
8401,0.6275308270156236,1
15720,0.6526502708949317,1
26410,0.3840992881734838,0
19545,0.5489733588788004,1
34588,0.21110898059880465,0
27180,0.6318602567956172,1
34112,0.2794157292134496,0
11064,0.5244601403226932,1
35291,0.23283244382279125,0
4024,0.20186499732612467,0
31346,0.2816854361571431,0
28636,0.5560877365227616,1
11805,0.7338715893798277,1
34116,0.5894016762822317,1
17400,0.3629722236568155,0
15248,0.5414297627461906,1
15270,0.7853696905317875,1
7325,0.7511077731846264,1
15081,0.5828745104938077,1
23864,0.7242476879671782,1
1105,0.22957008041308233,0
11692,0.24095154076874167,0
7748,0.3363569725418364,0
1467,0.25568702017038747,0
24133,0.6026415798226042,1
5725,0.1239846285425427,0
31342,0.3877398992401723,0
12032,0.25113639381855574,0
4324,0.5028203982100161,1
2749,0.711874303191115,1
33437,0.21737517091463404,0
14930,0.32514441965818225,0
11849,0.44146504237714673,0
33091,0.5738866990234138,1
15702,0.5679256108048951,1
14476,0.43423141458157793,0
3074,0.5138560555010724,1
30382,0.3491135045687084,0
11576,0.27836840736382595,0
22263,0.264173805647298,0
35433,0.5526302171102934,1
20290,0.2726935808046073,0
18245,0.7460032217298066,1
22999,0.6769744223165239,1
31690,0.3037430051679762,0
12460,0.6607449631167351,1
39054,0.7484971781714531,1
3460,0.504005036541072,1
14492,0.28111757467642534,0
4734,0.192954842715487,0
26262,0.22614627225057218,0
21896,0.15777063740597322,0
31632,0.5293645319077722,1
30838,0.3360363093621712,0
4541,0.7809238162636093,1
36176,0.7237681624140992,1
1060,0.28469974072003584,0
19842,0.36808000458218487,0
1624,0.4614497764080749,0
22963,0.23650555349055105,0
39552,0.6331270591418338,1
14450,0.45178298574296183,0
18430,0.4321078244117184,0
24381,0.39495914467115634,0
2535,0.28673331823710174,0
22485,0.7310686102334663,1
15000,0.2186967546743373,0
16001,0.27600537210116743,0
23007,0.7075401344745023,1
36194,0.7823403411212062,1
18536,0.345190535351136,0
27583,0.4244876430157354,0
35410,0.28503641906101407,0
14174,0.6402681928621081,1
9981,0.5172660461429139,1
17714,0.2782642736868111,0
29136,0.25778640194434255,0
7217,0.31105101242730715,0
10306,0.7139041653203207,1
17459,0.4927358923570384,0
9969,0.8029313622631531,1
36018,0.476758360974149,0
23283,0.5244602038748023,1
2211,0.22217188413742076,0
34883,0.8440664735610207,1
11647,0.5204392213336132,1
9983,0.18238359803291618,0
4218,0.21691876061247714,0
4029,0.40459927628489756,0
10938,0.32590827006509493,0
28368,0.6582275760357921,1
23947,0.1490183882553389,0
16506,0.6741894646511656,1
437,0.7229131539272715,1
23906,0.7132776270321992,1
36933,0.42743217161450375,0
37085,0.1799848016225233,0
37126,0.3903513782579384,0
6278,0.6287341972249462,1
14589,0.4647033057034058,0
36664,0.7235393512530832,1
6891,0.6175892495932649,1
38673,0.4113639589555566,0
31358,0.2824384419942668,0
35062,0.682992503571485,1
18601,0.20189297930128583,0
37445,0.36343848274420254,0
39456,0.3161135940611688,0
892,0.36986143433024415,0
34680,0.37955236434951395,0
36289,0.6857065964187121,1
17376,0.24336700070610096,0
14150,0.42464145247588875,0
8373,0.5259267206826542,1
7910,0.45118836057782824,0
24883,0.6678130860980268,1
915,0.2745930361320432,0
10580,0.3553844210089897,0
38104,0.6441983710139854,1
9776,0.7263724877918375,1
36162,0.28392375334655495,0
32390,0.712081191424702,1
34254,0.2370257356165896,0
33005,0.2437731184105992,0
31510,0.48337322793611376,0
12151,0.2832166195790947,0
22774,0.2919912024026148,0
27616,0.26088209921737,0
37535,0.8986236278870126,1
30181,0.4893355398062368,0
8993,0.20991453770281462,0
35530,0.4710073463809458,0
29003,0.4078384316118944,0
16801,0.6512109700732763,1
15164,0.32737339673995,0
18583,0.2363787535163432,0
28542,0.2999081893541799,0
958,0.35011664857762825,0
1739,0.640429998436274,1
28426,0.3417030754201277,0
20928,0.5145891949907127,1
13238,0.6222129315344291,1
15711,0.5555787555460501,1
35632,0.4562523551512936,0
34957,0.658526624929196,1
15667,0.7019101082736354,1
32707,0.3861388647362765,0
25293,0.40616710796379435,0
17659,0.2503377216789037,0
26985,0.5029191635302784,1
2455,0.42693769121319236,0
33131,0.876281841226953,1
23777,0.6865404228906503,1
12823,0.49858168426054644,0
22572,0.7011911408979019,1
35583,0.397812515271998,0
20807,0.5240787242133309,1
652,0.6984731787063517,1
20030,0.22556712021148054,0
27912,0.5551356216873328,1
9476,0.6679791568258377,1
14214,0.205408479264523,0
6410,0.38586729170497125,0
16238,0.5930566587024477,1
13602,0.3149205085167827,0
23939,0.3588968511882457,0
27494,0.4214451321477952,0
16027,0.3252390626521912,0
39374,0.27306511759147545,0
12407,0.27409851279229125,0
4297,0.26867508536140433,0
39068,0.4272377530291542,0
28543,0.6198134563900736,1
7762,0.7832290734934808,1
27686,0.639724927445834,1
16872,0.351566804874927,0
2002,0.31839777534651903,0
25334,0.5348526154337003,1
7197,0.648892853280948,1
6341,0.4051337546511522,0
2777,0.25610145999270445,0
28786,0.2350457225947528,0
4789,0.24917884153747621,0
23138,0.49548208673932786,0
23019,0.38312496500405063,0
17265,0.3088811788735782,0
16931,0.3815732461589825,0
12398,0.22585811156054605,0
19390,0.6477189350039726,1
23491,0.7070872378758347,1
35449,0.38307079607106714,0
9043,0.22599778608995424,0
21572,0.46287904173486544,0
5152,0.1866515781450858,0
8524,0.7862850718081924,1
3776,0.6395757929011298,1
34810,0.3444528938884022,0
1183,0.6192806280595229,1
35362,0.6062146402338904,1
17045,0.6390538001004316,1
37559,0.3417650855834156,0
3105,0.6459289144089141,1
25883,0.3466665540074759,0
29860,0.20429830030631468,0
36457,0.4212839861624571,0
37972,0.5188528717487286,1
15175,0.6994324168709491,1
26178,0.5477078934311432,1
26698,0.25086230892122885,0
17608,0.3853686654821034,0
30879,0.21906093887075084,0
1495,0.2090063618425391,0
22830,0.6763897521899174,1
36498,0.37879131838552116,0
37046,0.6597774411131829,1
9626,0.6179056545027584,1
10838,0.7047381716741934,1
11006,0.5039759292747866,1
10219,0.6799210521694703,1
2879,0.680548896650854,1
18338,0.7547061336726383,1
5843,0.6328277679319789,1
16759,0.37678643580870264,0
29311,0.3684117305367799,0
8564,0.6869068874355597,1
9875,0.6529114308563783,1
12176,0.31892881974281734,0
8364,0.22770603296184108,0
10045,0.12641381195797824,0
33008,0.39214518084313493,0
4040,0.3280262422246652,0
25792,0.5655770051439812,1
2608,0.7185098257287631,1
11706,0.5000089666516645,1
23579,0.6278130174165532,1
10350,0.2589085696502044,0
19854,0.7024325758798301,1
7515,0.38499612379255116,0
17683,0.3605122865167569,0
15452,0.6458236184982666,1
19288,0.2423120235452527,0
37856,0.24376635904599797,0
28471,0.4639187034625224,0
24232,0.27328980991370294,0
33122,0.4083959755854888,0
16173,0.7167176169944626,1
37684,0.3219251069894562,0
24079,0.7589610573369511,1
18004,0.6045366090025297,1
33539,0.5706579306767596,1
35261,0.3752564505257277,0
16089,0.8918723291494126,1
10408,0.3900219362531334,0
10579,0.5666557478214362,1
35531,0.3009570302173879,0
5609,0.5586393085397054,1
31609,0.3796198487104319,0
12933,0.494324856736202,0
30180,0.12948499543363193,0
5457,0.17031085389758702,0
12339,0.5916721964029384,1
4216,0.48556040342350365,0
16463,0.4777306485883526,0
3681,0.413796981386436,0
16855,0.5940407809662367,1
17811,0.4277581858515261,0
10400,0.24177189174470107,0
15108,0.6927614632047574,1
962,0.8096406081582602,1
6445,0.4198776959531019,0
39603,0.20582384393430572,0
28441,0.34517175356810326,0
23292,0.7782296927625351,1
20249,0.6763468209051732,1
10685,0.6425538586369383,1
37307,0.5448311148026175,1
18339,0.1978329151611333,0
5645,0.44935403274255853,0
317,0.5932663355322656,1
19745,0.5810466890112326,1
16355,0.2680828017906974,0
25869,0.5924455931653114,1
20462,0.25127843103533676,0
1873,0.5531398516020191,1
32109,0.5366204708008243,1
10439,0.3917571871396421,0
7437,0.248663403417635,0
48,0.50513945719868,1
12671,0.5573045749309088,1
15498,0.8372378848790812,1
37850,0.5213889870521765,1
19503,0.560917271652106,1
38225,0.8328858239586271,1
27309,0.8427814394021069,1
1116,0.4464079373803303,0
25460,0.45986324146159074,0
30990,0.24101393117204847,0
23216,0.6081703925587759,1
35361,0.35528492850765275,0
19210,0.7447792546494617,1
5075,0.665013579760996,1
15398,0.6012898171868759,1
19196,0.6748453280317727,1
34792,0.39390750894564397,0
33591,0.42638528502111306,0
16559,0.4392712188378401,0
2829,0.36568549133528083,0
16727,0.5397637674210709,1
38549,0.6833739785299024,1
36844,0.36387692437629277,0
7398,0.15777339537368834,0
30583,0.24979862821317544,0
4605,0.4501497590728356,0
16376,0.6594017946148769,1
38385,0.7429346668629412,1
37355,0.22049140724694988,0
38315,0.1504209348291454,0
39207,0.6793125293701867,1
36081,0.6294738612930404,1
28280,0.568511528723889,1
5683,0.24906595822816424,0
38608,0.8481753079662375,1
26384,0.5768093850738897,1
5884,0.44256880709026786,0
2994,0.486160316041461,0
11584,0.7176336067903781,1
722,0.4251859611172831,0
37726,0.3956472125258782,0
12463,0.2728693515528667,0
17782,0.3717128658535337,0
870,0.8055376882103933,1
9273,0.433106903698604,0
10145,0.2388670530072643,0
28552,0.5171004886233787,1
24766,0.45330676259306873,0
8247,0.44845250115842317,0
12951,0.6589684333548115,1
4309,0.4094507561295379,0
20134,0.41242052193248363,0
28729,0.5518487754774482,1
3731,0.5891668006146314,1
8458,0.37300682642381644,0
18114,0.6831096713335308,1
17531,0.17030683599010568,0
18779,0.40069167253451826,0
18826,0.5043709642817205,1
30959,0.5204484489044585,1
18949,0.6815832995026472,1
22610,0.18013457138422895,0
15300,0.8511911202438113,1
36653,0.37187186008041073,0
18580,0.42962562799446746,0
17448,0.31120944077119994,0
38240,0.6248908349170236,1
3790,0.53778061373831,1
1254,0.26192298276055553,0
17014,0.7293397465159481,1
3148,0.27409478192942116,0
34505,0.7285765041606046,1
35894,0.21252232369167803,0
22128,0.20896115128264872,0
15273,0.34574612911003716,0
26859,0.594680837941254,1
37233,0.4415294173402885,0
23488,0.21667989014642666,0
1787,0.41921877534991003,0
32917,0.5761068426260738,1
18388,0.46921642198184027,0
9266,0.549088007099037,1
26456,0.4146649348224236,0
29013,0.18194649029553817,0
38566,0.7888324315105993,1
6323,0.552439135262931,1
27474,0.4208288547148343,0
15636,0.5109220599374759,1
17246,0.4911014161073327,0
3673,0.4486774528455563,0
1142,0.286076737850692,0
6094,0.699865587759139,1
17676,0.3872620738682985,0
18053,0.46848499190817977,0
33355,0.6778293474239564,1
11999,0.5725598910765674,1
31778,0.6763139865997556,1
5686,0.48717968715882476,0
36254,0.48159102891714245,0
34376,0.7128465197092531,1
624,0.19904676718784792,0
27472,0.6823507058852452,1
5254,0.7313406212751482,1
25524,0.5551169322008246,1
20654,0.11975976413734186,0
16414,0.5906557475857263,1
31330,0.29067270755242053,0
18993,0.2270484427824335,0
2132,0.3361301577199981,0
29157,0.6355525126708018,1
20180,0.34129213258727686,0
10140,0.2314678607537681,0
23009,0.3468171287994303,0
13589,0.469342012046043,0
8953,0.26968011062871433,0
20915,0.4347272574100383,0
3649,0.486793811587187,0
36330,0.4391400152399915,0
29456,0.41947642678435265,0
23029,0.33736006149973835,0
6443,0.6695077039375854,1
13785,0.5756062230908826,1
32110,0.6029121083730694,1
31010,0.5676711756366606,1
25951,0.7875055622012539,1
529,0.5033242703226655,1
36390,0.6740820754355239,1
26701,0.24497359174013214,0
21456,0.6471885875588306,1
8736,0.5545225795762712,1
32573,0.24488455722775646,0
18904,0.542095684331946,1
37963,0.4142095576917476,0
34820,0.40891284119561494,0
34596,0.7380992244969563,1
21233,0.25331075936354697,0
14401,0.4249278856482437,0
18504,0.5222128311223104,1
7871,0.37002201681312036,0
14897,0.49467467505641954,0
3338,0.19792373834424923,0
31963,0.3017362307716978,0
35070,0.4575513416858359,0
38986,0.5220692841612646,1
23381,0.7891841496836061,1
3100,0.4317617565475061,0
20848,0.36193244212632336,0
33963,0.6052988007842802,1
2467,0.26700689695791135,0
9562,0.5918054677572063,1
24975,0.540316412926074,1
3968,0.2126906728636673,0
28319,0.6647487897263307,1
36461,0.392634453355263,0
31200,0.7890157056154019,1
9391,0.22973561023999087,0
23505,0.5921236648310242,1
17903,0.5288105044117485,1
31636,0.600086072009274,1
29137,0.6713127755623157,1
20525,0.4686260742457349,0
36230,0.14255746236097716,0
37582,0.6146866448949861,1
17897,0.6637284287931363,1
33928,0.4212222340012157,0
27156,0.4758968228453991,0
7832,0.6144030094868752,1
34501,0.4353653833176733,0
2015,0.4407709466575654,0
34662,0.49303782013906017,0
33960,0.35600495064579507,0
28260,0.45054692577332534,0
15832,0.3277488146477693,0
3337,0.36225281140653315,0
30079,0.15922710459722808,0
31686,0.6434677115161744,1
22014,0.6047940006405672,1
16698,0.47849012262141843,0
5903,0.7930571153053007,1
24390,0.48815576817844336,0
27348,0.17806629536740373,0
4794,0.34279930134430414,0
27539,0.39445085388330725,0
16960,0.22012595767772114,0
9358,0.548467591154017,1
14892,0.6769904480342693,1
26235,0.6254920885436818,1
160,0.29289243042730895,0
28688,0.5635393336573055,1
30028,0.3556730001854604,0
13705,0.7084118092904396,1
11036,0.21651633466781608,0
33515,0.3450475866971346,0
10178,0.2320419752927022,0
30162,0.5016000878132448,1
13867,0.4490648359382017,0
37334,0.6398438009465071,1
5060,0.6157904587428477,1
5403,0.5780157952093675,1
3407,0.5529736020678684,1
19958,0.5641714524658593,1
28536,0.5391718677699684,1
18526,0.3025996164237944,0
19542,0.8801561735768865,1
16900,0.4625473621201982,0
8409,0.34729479249672807,0
5041,0.2569407315854041,0
5752,0.6723408076962366,1
16379,0.5308045345740084,1
33081,0.40783258542341916,0
26182,0.6605391989244596,1
7958,0.197892530065306,0
10311,0.38666964280178207,0
14085,0.4992940089652736,0
19960,0.4469961185389014,0
1169,0.585316805406265,1
8021,0.37944089710426687,0
13736,0.5571502369505514,1
19201,0.28030339338239124,0
5969,0.7887740533618989,1
27691,0.6067279584721081,1
15186,0.757688852925958,1
13205,0.784698562237319,1
28314,0.45952564104548094,0
37672,0.42377271275176237,0
27803,0.24373913805410558,0
5983,0.46269835079290617,0
31600,0.2157424325930824,0
35039,0.489309443931971,0
18609,0.2142100426437814,0
8663,0.396519948820674,0
1759,0.1933341664822425,0
11819,0.4126274885971506,0
8958,0.6768504529886119,1
16904,0.4978458875381284,0
5722,0.5765955228242293,1
18721,0.653966878381868,1
22021,0.6889293597849815,1
29689,0.5534499896886819,1
39238,0.3183209607783453,0
13169,0.6421137155420669,1
30730,0.15241310097535649,0
23900,0.6530647619077802,1
22132,0.32882844325858684,0
38399,0.42251338336584576,0
35768,0.16549344875898836,0
20797,0.38400511223156475,0
31524,0.4771455259687595,0
26904,0.46564559109842396,0
36387,0.5070605904543337,1
33239,0.5848893901709572,1
157,0.24072307714906432,0
24288,0.1843187541784249,0
19171,0.39896114514438985,0
25288,0.4562360438846618,0
3458,0.29429601769890884,0
32681,0.551468617021909,1
19555,0.1728563719003498,0
38731,0.43154429441324915,0
25218,0.1667466917400269,0
21081,0.27741859718297557,0
2115,0.28068212301764145,0
24903,0.5656141868045166,1
13208,0.2210720948604902,0
6853,0.19445898716668752,0
2097,0.5374854886157485,1
29025,0.703102885851064,1
21695,0.2309924893249868,0
19826,0.522678964553779,1
33716,0.7360517504624869,1
38367,0.5983546482891628,1
35757,0.7991395896346085,1
3434,0.2813202914079695,0
7474,0.35819558502218457,0
9355,0.2534881954482455,0
22036,0.47580448500182254,0
37117,0.5886283540400297,1
5084,0.6662138199675154,1
23517,0.6281613668612891,1
10912,0.13631142834242888,0
25158,0.5396326160098543,1
34705,0.40916943170435643,0
37530,0.30688328692443245,0
24552,0.1850024421259503,0
16413,0.5943855221560989,1
1032,0.9138858432618198,1
10682,0.49943771650168467,0
22236,0.146174664406677,0
34095,0.7896524946672172,1
24380,0.5718753069967055,1
28042,0.3193993178079092,0
1459,0.5710752518380776,1
25438,0.684889445544708,1
596,0.6356403952158804,1
5579,0.6592140217763571,1
23162,0.34894509503430016,0
33807,0.537942859063176,1
29967,0.5898887433388496,1
1029,0.21322160343758662,0
32315,0.2905540723036506,0
16539,0.6270868797033603,1
19262,0.5466125328309336,1
23627,0.5203296274861057,1
2834,0.7733565079036598,1
19441,0.6098561051785005,1
28750,0.2877590936298104,0
19054,0.6178778351741169,1
29296,0.6749455317605273,1
6530,0.6951885003298546,1
3037,0.7375510347482861,1
24097,0.4463218971922213,0
21575,0.5392026132330516,1
17027,0.8047674016187104,1
12546,0.47046832156125434,0
35395,0.7998866247969075,1
15888,0.6095837553274397,1
25852,0.6638003386780355,1
8063,0.41048721431642504,0
33030,0.4317933274743634,0
27470,0.594014473155224,1
177,0.29744987091022185,0
21750,0.4518033626096216,0
3588,0.7397937887797045,1
38485,0.43350755825880843,0
33999,0.2080144004705635,0
