n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
12.0,5.846438775057725,0.5174799896128417,0.999999995238,0.657142854014,3.218875824868201,1.0986122886681098,2.3978952727983707,0.0,4.4115942029,5.0,4.023594781085251,5.834810737062605,5.712411801354255,7.972810784121404,13.546366278368495,11.233107887080614,7.207224749147972,7.992098691777746,7.816050447908275,7.972810784121404,9.38437770918244,8.909370405197466,0.0400805722009,0.0402391557225,0.0400277741292,0.839646885156,0.0400056127914,0.6470581904783749,0.261155202822,0.0563529365511755,0.0115275051711161,0.6061358035701337,0.154150679827544,0.439642857143,0.1,0.8,-0.291666666667,-0.6,-0.1,0.5,0.0,0.5,0.0,1.0,4.0
9.0,5.66988092298052,0.581881531074,0.999999994253,0.741379306084,2.0794415416798357,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.53287197232,10.0,0.0,6.285998094508865,5.3822745927395435,0.0,13.64507923137965,12.405454393775289,7.777649999691384,8.357946214164565,8.100101326880571,8.682877107057168,9.093918908958932,8.909370405197466,0.0200839157471,0.0207067925959,0.0200853351169999,0.419099946677,0.520024009863,0.456469298246,0.0789473684211,0.0306667983929618,0.020548668227348,0.4700036292457355,0.3364722366212129,0.405555555556,0.1,1.0,-0.2625,-0.4,-0.125,0.0,0.0,0.5,0.25,2.0,4.0
9.0,7.227662498728654,0.478422633536489,0.999999998788,0.610909090169,3.713572066704308,0.6931471805599453,2.4260151319598084,0.0,4.61409883721,5.0,1.6094379124341005,7.244941546337007,5.949600343009283,9.60245002503719,13.64507923137965,12.851659030936837,8.059055351197843,8.909191525466161,8.474797097524275,10.133029485384494,10.192456296870509,10.192456296870509,0.0400011083654,0.341186238572,0.0400000334634,0.538811956813,0.040000662787,0.557172907998,0.164643382507,0.049620384225463,0.0152878072064157,0.5432828339133243,0.2455705871017185,0.375067099567,0.0333333333333,1.0,-0.410648148148,-1.0,-0.125,1.0,0.34090909091,0.5,0.25,1.0,3.0
10.0,6.447305862541213,0.513201319285,0.999999997368,0.665789471932,2.302585092994046,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.46825396825,6.0,0.0,6.428105272684596,5.336936937513092,8.434028950155469,13.64507923137965,12.30660100510402,7.546942134915379,8.145423212806962,7.917690964548386,7.006471056159508,8.216358332386156,7.675777994187189,0.3166641890800666,0.3166641890800666,0.0250073243882,0.0250001083716,0.3166641890800666,0.533302114552,0.167172410922,0.0510551708003293,0.0204249048520208,0.5408064559780278,0.2559333741374586,0.414685819231,0.1,1.0,-0.253703703704,-1.0,-0.05,0.5,0.34090909091,0.0,0.35,2.0,5.0
11.0,6.597145701886651,0.498626372941,0.99999999802,0.635643563098,2.9444389791664403,0.6931471805599453,0.6931471805599453,0.0,5.65300546448,4.0,0.0,6.054439346269371,5.085418038539942,7.601402334583733,13.64507923137965,12.948071893105435,6.942217090349709,8.181945577962285,7.925941701623463,4.093422576047974,4.028952622531513,4.699635433724756,0.799999508053,0.0500002109586,0.0500001089824,0.0500000958485,0.0500000761575,0.367793272301,0.15577318856,0.0467062874059701,0.0054496047675677,0.6405034470745774,0.0976384695638229,0.325299938157,0.0333333333333,0.7560061740048255,-0.375,-0.6,-0.2375,0.5,0.34090909091,0.0,0.5,2.0,1.0
9.0,7.155396301896734,0.402199528356,0.999999998705,0.568652849004,2.0794415416798357,1.791759469228055,1.3862943611198906,0.0,4.95078125,5.0,0.0,7.00397413672268,6.072394553323406,9.503084610020228,13.64507923137965,12.405454393775289,8.127756932437592,8.665696936871294,8.37556959652537,6.680854678790215,6.680854678790215,6.680854678790215,0.839999896627,0.0400000517083,0.0400000241036,0.0400000129881,0.040000014573,0.485605592967,0.18820912498,0.0502771532910102,0.010878118147183,0.6015799870344548,0.1612681475961222,0.367517709563,0.0333333333333,1.0,-0.286904761905,-0.7,-0.1,0.0,0.0,0.5,0.0,4.0,0.0
11.0,4.68213122712422,0.792452822713,0.999999983607,0.950819656544,0.5208126786472498,0.0,0.0,0.0,4.34579439252,5.0,0.0,4.716650983533095,3.694810555575022,0.0,13.64507923137965,12.587794773337793,0.0,8.211613283532028,7.93281710797671,4.093422576047974,4.028952622531513,4.699635433724756,0.0400043073852,0.509166020829,0.0400023855097001,0.370825229276,0.0400020570001,0.494444444444,0.152777777778,0.0633696139326235,0.0360040374533882,0.4924764850980163,0.3101549283035728,0.390476190476,0.175,0.7560061740048255,-0.275,-0.5232038160258583,-0.1,0.65,-9.25185853854e-18,0.15,9.25185853854e-18,3.0,1.0
11.0,4.176200011570977,0.0,0.0,0.0,2.0794415416798357,0.0,0.0,0.6931471805599453,0.0,5.0,0.0,6.595780513961311,5.066385309200747,0.0,13.64507923137965,12.68056929104442,7.566123128095952,8.135328179316554,7.60380306068328,4.093422576047974,4.028952622531513,4.699635433724756,0.0400001612567,0.0400000971035,0.839997549392,0.0400001282506,0.0400020639974,0.2568585405033751,0.0,0.0384170161037736,0.0,0.3250247414147975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0
9.0,6.016157159698354,0.446575342058,0.999999998302,0.5839509442313657,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.6178057554,7.0,0.0,6.576469569048224,5.08317741509612,7.313886831633462,13.64507923137965,12.642855064276237,7.093266188820023,8.365209614896447,8.013941309969619,8.552579729560277,9.464495593901852,8.999742789830492,0.743946632408,0.0285736970276,0.170190962557,0.0286020689512,0.0286866390557,0.465606563979,0.15475422833,0.0370739722575539,0.0160574368958465,0.5306282510621704,0.262364264467491,0.435230880231,0.0333333333333,1.0,-0.276157407407,-0.5232038160258583,-0.05,0.0,0.0,0.5,0.0,4.0,5.0
13.0,6.709304340258298,0.573417720793,0.999999998328,0.675585283151,2.9444389791664403,2.1972245773362196,2.4260151319598084,0.6931471805599453,4.97802197802,10.0,1.6094379124341005,7.313886831633462,6.000424288479454,7.550135342488429,13.64507923137965,12.269615358515344,7.156176637480615,8.81001204797317,8.027960925523095,5.307379750644346,6.90875477931522,6.733401891837359,0.0204158809529,0.62371460309,0.0201911001334,0.196677414979,0.139001000845,0.472957801007,0.119847428994,0.0265075761198524,0.0097206111706221,0.5500463369190797,0.2363887780644935,0.376003541913,0.136363636364,0.6,-0.419791666667,-0.7,-0.166666666667,0.1,0.0,0.4,0.0,3.0,6.0
10.0,6.928537818164665,0.401980197622,0.999999998138,0.618249533299,2.0794415416798357,0.0,0.6931471805599453,0.0,4.60098039216,8.0,1.6094379124341005,7.696667081526462,6.700238983553627,0.0,13.546366278368495,12.12283233095643,0.0,8.249575150000199,7.62682565182444,4.093422576047974,4.028952622531513,4.699635433724756,0.899993350796,0.0250025664322,0.0250014694916,0.0250015216608,0.025001091619,0.514165451895,0.142710155491,0.048790164169432,0.0251707383465208,0.5082248420661364,0.2909235663756995,0.410420168067,0.05,0.9,-0.230288461538,-0.666666666667,-0.1,0.0,0.0,0.5,0.0,2.0,1.0
10.0,6.57507584059962,0.499296764417,0.999999997596,0.689903844495,2.0794415416798357,0.0,0.6931471805599453,0.0,4.5125698324,9.0,0.0,4.716650983533095,3.694810555575022,0.0,13.64507923137965,12.561572621687532,0.0,8.238123042647894,7.943718545837755,4.093422576047974,4.028952622531513,4.699635433724756,0.13333541093,0.0222243230513,0.0222249606953,0.0222342966618,0.7999810086615999,0.371842650104,0.10284679089,0.026190332252228,0.0124914878939949,0.5179430915345993,0.2787134024693448,0.343295739348,0.1,0.7,-0.178439153439,-0.3,-0.05,0.4,0.1,0.1,0.1,2.0,1.0
13.0,4.176200011570977,0.0,0.0,0.0,0.5208126786472498,0.0,0.0,0.6931471805599453,0.0,5.0,0.0,6.253828811575473,4.6493593053755715,11.557908390796706,13.64507923137965,12.405454393775289,8.136368960746546,9.535891296627184,8.695004548277257,4.093422576047974,4.028952622531513,4.699635433724756,0.0400001635623,0.040020887605,0.0400000605755,0.839978831712,0.0400000565457,0.2568585405033751,0.0,0.0020199667465674,0.0,0.3250247414147975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1875,1.0,0.0
9.0,6.016157159698354,0.666666663818,0.99999999435,0.740112990169,2.8903717578961645,2.3978952727983707,2.302585092994046,0.6931471805599453,5.30487804878,9.0,1.6094379124341005,8.294299608857235,6.74111020157319,0.0,13.64507923137965,12.711654209887556,0.0,9.510519035757246,8.396450431153719,8.664472318809269,10.474495347310452,9.104479731276674,0.0222395292788,0.337514493543,0.0222230322353,0.59579543426,0.022227510683,0.460454545455,0.261418087121,0.0591888713903329,0.0040568006956178,0.661398482245365,0.0606246218164348,0.362828282828,0.0333333333333,0.8,-0.4,-0.5232038160258583,-0.2375,0.0,0.0,0.5,0.0,3.0,4.0
12.0,6.016157159698354,0.548936169045,0.979799505041856,0.737037034307,1.9459101490553132,1.0986122886681098,0.6931471805599453,0.0,4.59958932238,8.0,0.0576433327491776,5.981414211254481,4.532599493153256,0.0,13.64507923137965,12.276069679344005,0.0,8.18064967625037,7.653907648993528,7.313886831633462,9.367429587218956,8.245925689058664,0.0250010996535,0.0250013672039,0.293917387215,0.0250008187126,0.631079327215,0.444505444051,0.0857188770825,0.0343121449887456,0.0223359539420241,0.4744579795952047,0.3313571359543399,0.275989304813,0.1,0.7,-0.171645021645,-0.5232038160258583,-0.05,0.0,0.0,0.5,0.0,0.0,5.0
9.0,4.176200011570977,0.824561389043,0.999999970588,0.764705859862,1.6094379124341005,0.6931471805599453,0.0,0.0,5.19298245614,8.0,4.023594781085251,7.824445930877619,6.545170046503672,7.901377353792616,13.546366278368495,11.233107887080614,7.808323050391056,8.47280775661285,8.136995615744743,4.093422576047974,4.028952622531513,4.699635433724756,0.0250538900123,0.721484545318,0.0250185367213,0.203439270429,0.0250037575196,0.608333333333,0.45,0.0754111996903294,0.0,0.5389965007328537,0.0,0.45,0.175,0.8,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,2.0
13.0,5.313205979041787,0.698019798525,0.999999992593,0.814814808779,1.9459101490553132,1.791759469228055,1.9459101490553132,0.0,4.52475247525,10.0,0.0576433327491776,6.478509642208569,5.697838920754608,0.0,13.64507923137965,12.301069139776692,0.0,9.066183682664672,8.41663365504967,8.716207971151853,8.716207971151853,8.716207971151853,0.020000816072,0.0205556004397,0.0200168549403,0.719428884059,0.219997844489,0.564930555556,0.097265625,0.0754111996903294,0.0360040374533882,0.5389965007328537,0.3703737882969181,0.452083333333,0.1,0.7560061740048255,-0.316987179487,-0.7,-0.05,0.433333333333,0.0,0.0666666666667,0.0,1.0,2.0
11.0,6.156978985585555,0.478260868526,0.999999996479,0.59507042044,2.3978952727983707,1.3862943611198906,0.6931471805599453,0.0,4.85350318471,7.0,0.0576433327491776,6.444892402439301,5.405675884870033,0.0,13.64507923137965,12.734306014343892,0.0,8.152404081635403,7.862528106483411,4.093422576047974,4.028952622531513,4.699635433724756,0.38679377774165,0.38679377774165,0.0285764847824,0.0285723351163,0.169263624618,0.456469298246,0.0985705266955,0.0334060290661792,0.0105597602150478,0.5663954749209366,0.2135741002978667,0.314481872294,0.05,0.5,-0.177777777778,-0.25,-0.1,0.2,0.0,0.3,0.125,4.0,3.0
10.0,5.986452005284438,0.539106143746,0.999999996564,0.549828176805,3.871201010907891,1.3862943611198906,0.6931471805599453,0.6931471805599453,5.34005037783,6.0,0.0,6.315358001522335,4.685212893658551,9.23024103368252,13.621781704727743,12.847665971443902,7.752022577825984,8.694602028030767,8.188250791626517,8.59151857175504,9.036106025364846,9.036106025364846,0.0343549751908,0.0336322277033,0.0335654498063,0.865112726217,0.0333346210826,0.456469298246,0.187315525384,0.0322208790111179,0.0152878072064157,0.5436154465888525,0.2451224580331589,0.454495504496,0.05,1.0,-0.35,-0.4,-0.15,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,1.0,5.0
8.0,6.61338421837956,0.44277929095,0.999999997674,0.630232556674,2.8903717578961645,0.0,0.6931471805599453,0.0,5.24193548387,10.0,1.6094379124341005,7.901377353792616,6.727032443552279,0.0,13.605594050175188,11.93479527710367,0.0,8.104676658262477,7.369575241688909,4.093422576047974,6.815227044614546,4.699635433724756,0.0200487701488,0.0200096263333,0.3671208044919,0.371375839191,0.221444959835,0.515885687229,0.272758116883,0.0675581510113102,0.0066979486841307,0.6482966143943917,0.0840831172105285,0.3625,0.1,1.0,-0.2575,-0.3125,-0.125,0.725,0.34090909091,0.225,0.525,0.0,3.0
7.0,5.966146739123692,0.560209422617,0.999999995851,0.692946055216,3.332204510175204,1.0986122886681098,0.6931471805599453,0.0,4.80719794344,7.0,4.023594781085251,6.259581464064923,5.926481482730371,0.0,13.546366278368495,11.748682840736713,0.0,8.66670634882577,7.9481218962776286,8.006700845440367,8.584746550638265,8.006700845440367,0.171388282788,0.0293294702571,0.0285719061499,0.7420570805241999,0.0286532602808,0.400028058361,0.0684343434343,0.0384170161037736,0.0278852034894971,0.4054651081081644,0.4054651081081644,0.333126721763,0.1,0.5,-0.320454545455,-1.0,-0.05,0.0,0.0,0.5,0.0,3.0,6.0
10.0,6.054439346269371,0.508433733715,0.999999996109,0.645914394374,1.9459101490553132,1.0986122886681098,1.791759469228055,0.0,4.76235294118,10.0,0.0,6.021023349349527,4.71041569502991,0.0,13.64507923137965,11.876741848021716,0.0,8.534435770461897,7.760662653053107,8.006700845440367,8.006700845440367,8.006700845440367,0.0201564967402,0.0200043296466,0.147871459416,0.020030240201,0.791937473996,0.355559052059,0.1190758415435,0.0459851132418121,0.0209553651759534,0.524524468124275,0.2702903297397538,0.280606060606,0.0333333333333,0.6,-0.0927777777778,-0.5232038160258583,-0.025,0.393939393939,0.193181818182,0.5,0.193181818182,0.0,0.0
10.0,5.8944028342648505,0.535014004104,0.999999995455,0.6773337465853589,2.772588722239781,2.0794415416798357,0.0,0.0,4.75690607735,10.0,1.6094379124341005,6.6039438246004725,5.202784939827695,8.648396877031582,13.64507923137965,11.96060466485028,7.50464182819926,8.496990484098719,8.013908705555641,8.31898612539206,11.553116860704856,10.56016955330542,0.0224262222409,0.0222262356413,0.426514597763,0.0222352999367999,0.506597644418,0.489702581369,0.206818181818,0.0458919932567022,0.0109891215755891,0.5930637220030681,0.1743533871446177,0.375534759358,0.05,0.5,-0.2,-0.3,-0.05,0.0,0.0,0.5,0.0,0.0,3.0
8.0,6.771935555839602,0.468973746457,0.999999997955,0.654396726678,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.51032110092,8.0,1.6094379124341005,4.716650983533095,4.97164190103434,0.0,13.64507923137965,12.27554506868051,0.0,8.090048385892796,7.681394776886041,7.663452660107904,8.922791623969637,8.202756381655638,0.0250004023758,0.0250002835844,0.8999872101443,0.0250001834789,0.0250119204166,0.456469298246,0.157179744858,0.0448505661653254,0.0114026320978543,0.5877866649021191,0.2559333741374586,0.321431006494,0.0625,0.75,-0.159465811966,-0.25,-0.1,0.0,0.0,0.5,0.0,0.0,4.0
11.0,5.746203190540153,0.554838707888,0.99999999435,0.740112990169,1.791759469228055,0.0,0.0,0.0,4.73076923077,10.0,1.6094379124341005,6.7575996620088405,5.573294066502264,9.024131268455037,13.64507923137965,12.405454393775289,7.556586220472524,8.339835295251161,7.939796683411412,4.093422576047974,4.028952622531513,4.699635433724756,0.0200003362577,0.020003057897,0.919964509516,0.020000166643,0.0200319296866,0.377727272727,0.0428181818182,0.046956983087749,0.0152878072064157,0.5596157879354227,0.2231435513142097,0.259696969697,0.1,0.5,-0.285,-0.7,-0.1,0.0,0.0,0.5,0.0,0.0,4.0
9.0,7.447751280047908,0.468965516947,0.999999999114,0.604074401591,2.3978952727983707,1.3862943611198906,0.6931471805599453,0.0,4.59008746356,10.0,0.0,6.51471269087253,5.267858159063328,8.188966863648876,13.621781704727743,12.62307428455664,7.5057672644270435,8.157267792301475,7.881617041290083,6.595780513961311,9.268703615273097,7.962763930168115,0.0400038996809,0.384806634912,0.494383483056,0.0408057323863,0.0400002499643,0.43774749187,0.0768562111647,0.0219155253211625,0.0156207978123722,0.4603417183337559,0.3474013071536749,0.433918603326,0.0625,1.0,-0.320904558405,-0.8,-0.05,0.0,0.0,0.5,0.0,3.0,6.0
11.0,5.8944028342648505,0.565217389666,0.999999996016,0.629482069205,2.0794415416798357,1.0986122886681098,0.0,0.0,4.93093922652,10.0,0.0,6.131226489483141,4.8683887862606445,0.0,13.64507923137965,12.771673345241355,0.0,9.06926083282941,8.209096972721525,8.03947991910045,8.03947991910045,8.03947991910045,0.16205336092,0.020100606824,0.343554980718,0.454288176514,0.020002875024,0.490972222222,0.1190758415435,0.0191524322147702,0.0109891215755891,0.4924764850980163,0.3101549283035728,0.310714285714,0.05,0.5,-0.264583333333,-0.5,-0.1,0.5,-0.204545454546,0.166666666667,0.333333333333,0.0,1.0
9.0,6.517671272912275,0.422322774627,0.999999997537,0.56896551584,3.091042453358316,1.9459101490553132,0.6931471805599453,1.0986122886681098,4.51775147929,10.0,0.0576433327491776,6.546785410760524,5.375278407684165,0.0,13.64507923137965,12.657724531937657,0.0,8.384057860367259,7.864330832026534,6.637258031284457,7.496097345175956,7.080307044177482,0.4035752133207499,0.0200211058426,0.4035752133207499,0.0200801395049,0.152748328011,0.378508541009,0.215457177957,0.0754111996903294,0.0058997221271847,0.5389965007328537,0.0645385211376024,0.31616419295,0.0333333333333,1.0,-0.40625,-0.5,-0.125,0.333333333333,0.0,0.166666666667,0.366666666667,5.0,6.0
8.0,5.58724865840025,0.590038311916,0.999999993827,0.759259254572,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,5.04887218045,7.0,0.0,5.919418037978646,5.178568113440527,0.0,13.64507923137965,12.830369929076474,7.566123128095952,8.371012563199349,8.003943507579185,6.284134161070802,8.24301946898925,7.52131798019924,0.0301585460381,0.028604503365,0.172072259245,0.0287310241339,0.740433667218,0.499444444444,0.276666666667,0.0405211974055946,0.0152878072064157,0.6505875661413233,0.0800427076735056,0.431818181818,0.1,0.6,-0.6,-0.6,-0.2375,0.0,0.0,0.5,0.0,2.0,3.0
9.0,6.091309882077698,0.5515027560987069,1.053129534399219,0.697416971596,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.98185941043,7.0,0.0,7.00397413672268,5.476463551931511,7.438971592395862,13.64507923137965,12.70533466782146,7.244941546337007,8.182822308904777,7.733882950626963,7.00397413672268,7.438971592395862,7.170888478512505,0.0285719176256,0.0285716705638,0.7426693866805,0.0285716121111,0.171615413019,0.456469298246,0.00581955922865,0.0067796869853833,0.0157483569681235,0.3250247414147975,0.2559333741374586,0.245454545455,0.1,0.5,-0.115476190476,-0.2,-0.05,0.0,-0.025,0.5,0.025,0.0,0.0
7.0,6.984716320118266,0.38951310825,0.999999998366,0.542483659244,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.0,4.49582947173,8.0,4.023594781085251,6.582025138892826,6.050205042130582,0.0,13.546366278368495,11.233107887080614,0.0,8.108658671597889,7.37082295083478,4.093422576047974,4.028952622531513,7.351244601812835,0.0250340479442,0.0250018783284,0.0251026600097999,0.0251642670616,0.899697146656,0.461212970036,0.0986008191155,0.0301255095524241,0.0156325022497857,0.5068176023684519,0.29266961396282,0.341578118851,0.05,1.0,-0.235130718954,-0.5232038160258583,-0.1,0.0,0.0,0.5,0.25,2.0,3.0
