id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
16973,11.0,1.886180808490652e+64,0.641891887555,0.999999988506,0.770114933677,6.389056098930653,6.389056098930653,0.0,1.7182818284590453,4.17567567568,5.0,53.598150033144236,4.831834079584997e+203,2.366359782913762e+131,0.0,inf,inf,0.0,inf,inf,inf,inf,4412.173411496964,0.839191682736,0.0400057311529,0.040134716769,0.040230384065,0.0404374852774,0.575,0.161666666667,0.013605233725666311,0.006779635136550914,0.9477340410553251,0.3956124250856244,0.55,0.1,1.0,0.0,-0.291666666667,-0.291666666667,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False
12623,12.0,1.1005143412438933e+79,0.619047615363,1.022881439216385,0.666666661247,65659968.13733028,53.598150033144215,442412.3920089205,1.7182818284590453,4.82417582418,9.0,-0.6321205588285577,1.585125214197968e+286,5.901652022807057e+98,0.0,inf,inf,0.0,inf,inf,inf,inf,5750.000000000003,0.0222404085465,0.0222847068218,0.132780721447,0.800466139832,0.0222280233525,0.456469298246,0.208688533689,0.05069363355260739,0.0166201191734351,1.1170000166126746,0.2840254166877415,0.354834054834,0.1,1.0,-0.126851851852,-0.155555555556,-0.1,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
32499,13.0,1.9711750597736005e+163,0.590529246266,0.999999995885,0.7359525538639183,1318815733.4832194,147.4131591025766,3269016.3724721107,1.7182818284590453,4.79255319149,10.0,53.598150033144236,inf,9.61735482223237e+229,inf,inf,inf,0.0,inf,inf,2.829167955448184e+294,inf,13339.0,0.020000389218,0.0201144015227,0.0200000721781,0.919884937692,0.0200001993889,0.554583333333,-0.103541666667,0.03994153046031262,0.018791398464230464,0.7550546569602986,0.5488302986341331,0.304814814815,0.1,0.7,-0.628571428571,-1.0,-0.3,0.0,0.0,0.5,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
1497,9.0,6.008604711685757e+80,0.684782604974,0.999999991667,0.824999993125,53.598150033144215,6.389056098930653,19.085536923187668,6.38905609893065,4.81182795699,5.0,-0.6321205588285577,1.6948892444103338e+28,1318815733.4832146,0.0,inf,inf,0.0,inf,inf,1.347824699504057e+194,inf,2655.87821400612,0.0400025039658,0.8398891323695,0.0400017536098,0.0401054572818,0.0400011527731,0.456469298246,-0.002331002331,0.01625980724418446,0.02173828353920776,0.535063009254552,0.770794952435914,0.412121212121,0.1,1.0,-0.316666666667,-0.6,-0.166666666667,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False
18853,12.0,2.1301291928279817e+133,0.591973242167,0.999999994819,0.725388597278,53.598150033144215,1.7182818284590453,0.0,0.0,4.87296416938,8.0,53.598150033144236,inf,inf,inf,inf,inf,inf,inf,inf,3.196867565323994e+92,3.196867565323994e+92,212.99999999999994,0.232635710539,0.0250038512261,0.692317940807,0.0250410535239,0.0250014439041,0.4,0.112042124542,0.04325462826732675,0.029749903798748322,0.80562915054194,0.5054485732262256,0.374725274725,0.2,0.5,-0.19537037037,-0.25,-0.1,0.408333333333,0.0,0.0916666666667,0.0833333333333,False,False,False,False,True,False,False,False,True,False,False,False,False
34923,10.0,inf,0.4710567351822057,0.999999998175,0.602189779923,2979.9579870417338,53.598150033144215,19.085536923187668,1.7182818284590453,4.82261640798,8.0,-0.6321205588285577,6.051211048892536e+232,1.0762425056147661e+94,inf,inf,inf,inf,inf,inf,inf,inf,1949.75,0.0250003767758,0.0250001920864,0.4624996478772,0.0250001353834,0.4624996478772,0.398927128427,0.0484968885281,0.03611352547023069,0.031528959845282346,0.704604865322185,0.5946697582288472,0.284467667749,0.0333333333333,1.0,-0.184672619048,-0.5,-0.05,0.163636363636,-0.0159090909091,0.336363636364,0.0159090909091,False,False,False,False,True,False,False,False,False,False,True,False,False
925,9.0,1.0883019687436683e+122,0.519572951888,0.999999994118,0.658823525536,147.4131591025766,53.598150033144215,1.7182818284590453,0.0,4.6334519573,6.0,1.7454305496765193e+94,1.5392257670095623e+220,3.3083600618008416e+169,inf,inf,inf,inf,inf,inf,inf,inf,3166.66666667,0.373927942216,0.0333403554491,0.0334844531882,0.0334732090533,0.525774040093,0.41415719697,0.0471117424242,0.028878887692843438,0.00714282688179616,1.2255409284924677,0.22140275816016985,0.151515151515,0.0333333333333,0.333333333333,-0.253703703704,-0.5,-0.125,0.0,0.0,0.5,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False
16979,11.0,7.041569407813197e+96,0.666666663664,0.999999992308,0.8163464137000475,19.085536923187668,1.7182818284590453,1.7182818284590453,6.38905609893065,4.43049327354,6.0,-0.6321205588285577,1.3328679318558793e+237,2.6330957818288698e+51,0.0,inf,inf,0.0,inf,inf,inf,inf,5400.000000000005,0.0333707569033,0.0340758471826,0.03333617907,0.865872343453,0.0333448733908,0.492696969697,0.143909090909,0.07438550933927947,0.02267477626836123,1.0427270702667257,0.26883002802551026,0.3625,0.1,0.7,-0.435,-0.7,-0.125,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False
14361,11.0,2.9583114655119493e+122,0.47709923482,0.999999993289,0.590604022882,19.085536923187668,6.389056098930653,1.7182818284590453,0.0,4.48581560284,5.0,1.7454305496765193e+94,2.6474287042608523e+281,9.0815713893156e+191,inf,inf,inf,inf,inf,inf,inf,inf,836.0000000000001,0.639902357908,0.240027766393,0.0400003032413,0.0400048220778,0.0400647503803,0.353739316239,0.141773504274,0.04347155870389326,0.02877502085919178,0.8221188003905089,0.49182469764127035,0.433333333333,0.1,0.5,-0.0892361111111,-0.155555555556,-0.025,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False
16487,9.0,3.0573100158887985e+264,0.538590603123,0.99999999734,0.696808508785,1318815733.4832194,402.42879349273477,1.7182818284590453,6.38905609893065,4.89983579639,9.0,53.598150033144236,inf,9.549639408031666e+77,inf,inf,inf,inf,inf,inf,1.1277135860595071e+295,inf,1536.9999999999993,0.022223595992799883,0.0222235120362,0.700824901116,0.121242398365,0.13348559249,0.373313492063,-0.00401785714286,0.01822650906661634,0.02157593535748328,0.5814360605666172,0.7188692582899017,0.301298701299,0.05,0.6,-0.268681318681,-1.0,-0.0714285714286,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False
17026,8.0,3.126310161665839e+178,0.571078429973,0.999999995885,0.716049379769,53.598150033144215,6.389056098930653,1.7182818284590453,0.0,4.60827250608,6.0,53.598150033144236,inf,2.4432320493377182e+196,0.0,inf,inf,0.0,inf,inf,inf,inf,7517.912553148726,0.0336940503425,0.0333480255609,0.0333971821742,0.0334487866211,0.866111955301,0.533756288156,0.243971428571,0.04222987709291316,0.004878039131133423,1.4466918384617093,0.11100294108476322,0.389663865546,0.1,0.7,-0.253703703704,-0.3,-0.1,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
9980,8.0,1.1802241487434807e+168,0.598944589449,0.999999996154,0.723076920296,147.4131591025766,6.389056098930653,162753.79141900333,0.0,4.94315245478,6.0,0.06113288566947297,inf,3.839324766078643e+163,inf,inf,inf,inf,inf,inf,inf,inf,974.9999999999995,0.0333363149641,0.199569829083,0.700422710237,0.0333349071894,0.03333623852650003,0.396875,-0.0204861111111,0.018252431330170172,0.015624684580474894,0.7133688813647695,0.5865128974992359,0.361904761905,0.0333333333333,0.5,-0.504166666667,-0.875,-0.05,0.666666666667,-0.7,0.166666666667,0.5,False,False,False,False,False,True,False,False,False,False,True,False,False
20270,8.0,7.251547794405965e+162,0.644257701277,0.999999995935,0.768292679804,1095.6331584284567,19.085536923187668,8102.083927575384,0.0,4.8,10.0,1.7454305496765193e+94,inf,inf,0.0,inf,inf,0.0,inf,inf,1.644889703437518e+233,inf,2018.5000000000007,0.374571327866,0.02002644689069988,0.02000659972,0.0202629727033,0.56513265282,0.627630805409,0.0771604938272,0.043589973542470024,0.029767793203198455,0.8086714904311759,0.5029162801759118,0.346875,0.2,0.6,-0.315151515152,-0.625,-0.05,0.3,0.2,0.2,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
28534,11.0,inf,0.414572863974,0.9545256046464844,0.596291011988,147.4131591025766,6.389056098930653,6.38905609893065,0.0,4.46783625731,6.0,-0.6321205588285577,inf,2.4885253348793094e+176,inf,inf,inf,inf,inf,inf,inf,inf,980.0000000000003,0.0333339312301,0.8664805789368,0.033333557209,0.0335182997952,0.0333336328289,0.440812603648,0.109809286899,0.02709404615281588,0.017698657077907538,0.8290077101607604,0.48620577888111915,0.393020833333,0.1,1.0,-0.196164021164,-0.7,-0.00833333333333,0.55,0.35,0.05,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True
28331,9.0,1.949300993084388e+206,0.558241757015,0.999999996785,0.7018600409574639,485165194.4097903,6.389056098930653,1.7182818284590453,0.0,4.77263157895,6.0,-0.6321205588285577,inf,3.4253886336800594e+162,0.0,inf,inf,0.0,inf,inf,2.037139538406043e+305,inf,1051.4999999999998,0.0333420187807,0.6946693084266,0.204529295339,0.0336388561344,0.0338205213193,0.456469298246,0.031029040404,0.02127580158097362,0.02127580158097362,0.6487212707001282,0.6487212707001282,0.456136363636,0.136363636364,1.0,-0.378333333333,-0.7,-0.166666666667,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False
29951,10.0,4.231000712145708e+177,0.628676468277,0.999999993865,0.822085884527,147.4131591025766,6.389056098930653,1.7182818284590453,0.0,4.72953736655,10.0,-0.6321205588285577,2.3621833781030834e+93,1.4604922039547404e+34,0.0,inf,inf,0.0,inf,inf,1.83053813158578e+269,inf,2929.4334341922554,0.119728950048,0.619145981326,0.22058449614410014,0.020539112259,0.0200014602229,0.3679004329,0.0443939393939,0.036227991469947686,0.025223904375725532,0.8008077137570333,0.5094792229581699,0.286212121212,0.136363636364,0.5,-0.229761904762,-0.6,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False
26263,10.0,5.1062277108378504e+259,0.561101548088,0.999999997436,0.689743587975,53.598150033144215,19.085536923187668,22025.465794806718,1.7182818284590453,4.57692307692,7.0,53.598150033144236,3.816414691501228e+77,8.279130065821764e+61,inf,inf,inf,inf,inf,inf,1.4454470959728667e+283,inf,18025.999999999996,0.175377738431,0.0287134405915,0.0285721375317,0.738756452817,0.0285802306288,0.456469298246,0.178086419753,0.03228271197034943,0.015163991297732849,1.0427270702667257,0.33865672435354016,0.0,0.1,1.0,-0.24475308642,-0.5,-0.1,0.0,0.0,0.5,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
32636,10.0,9.670771573942542e+128,0.549152540511,0.999999994565,0.652173909499,53.598150033144215,1.7182818284590453,1.7182818284590453,0.0,4.7138047138,10.0,53.598150033144236,7.952287761273885e+165,8.585967741499817e+116,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.5969332377361001,0.0500730264959,0.0503279299206,0.0503071443954,0.252358661452,0.376185322614,0.0518295196867,0.037731454624696896,0.01015219750652518,1.193973505110928,0.23897659754173203,0.162258953168,0.1,0.5,-0.232142857143,-0.5,-0.0714285714286,0.427272727273,0.0681818181818,0.0727272727273,0.0681818181818,False,False,True,False,False,False,False,False,False,False,False,True,False
17716,14.0,inf,0.445586456804,0.999999999025,0.628654970148,9744803445.248938,2979.9579870417338,1.7182818284590453,532048240600.79865,4.52619324796,4.0,-0.6321205588285577,2.7279023188106115e+76,6.070666043225937e+18,inf,inf,inf,inf,inf,inf,inf,inf,1550.0000000000005,0.0500033353546,0.052281989425,0.0501480687077,0.797566579748,0.0500000267648,0.481087934412,0.0778079881013,0.05808534989866084,0.038559535970123314,0.8198706590348591,0.33865672435354016,0.3625,0.0333333333333,1.0,-0.425989010989,-1.0,-0.05,0.5,0.0,0.175,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False
11160,15.0,inf,0.44444444387,0.999999997596,0.665865383015,147.4131591025766,6.389056098930653,1.7182818284590453,1.7182818284590453,4.42766497462,8.0,-0.6321205588285577,0.0,-0.6321205588285577,0.0,inf,inf,0.0,inf,inf,inf,inf,984.9999999999999,0.0250034414003,0.0251251497545,0.395488494284,0.0250020280694,0.529380886492,0.456469298246,0.0900579150579,0.024404712029225496,0.011486792092540754,1.0427270702667257,0.37909649561598086,0.331954887218,0.1,0.8,-0.369444444444,-0.5,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False
2153,8.0,4.231000712145708e+177,0.641843969355,0.999999994444,0.790136013147569,53.598150033144215,19.085536923187668,1.7182818284590453,0.0,4.689263996412063,7.0,-0.6321205588285577,2.7585134545231703e+33,2191286.8756068093,0.0,inf,inf,inf,inf,inf,inf,inf,9900.000000000004,0.0285778647963,0.0287731915778,0.456429799434,0.02857540226589994,0.457643741926,0.456469298246,0.1190758415435,0.013698417383076871,0.017152241704721974,0.5596234976060875,0.7429089986342324,0.365,0.16,0.55,-0.118333333333,-0.166666666667,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False
33617,11.0,8.21840746155684e+307,0.456737588005,0.999999997555,0.628361856654,19.085536923187668,0.0,1.7182818284590464,19.085536923187657,4.47390691114,5.0,-0.6321205588285577,2.2844135865397565e+222,1.452564250649237e+49,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.0400001397981,0.0403936657117,0.0400007434027,0.0400001184078,0.83960533268,0.550709283309,0.195372679173,0.03994153046031262,0.01563578909757615,1.2559232711311545,0.2049531396943555,0.375063131313,0.1,0.8,-0.17031024531,-0.4,-0.125,0.266666666667,-0.0833333333333,0.233333333333,0.0833333333333,False,False,False,True,False,False,True,False,False,False,False,False,False
21239,9.0,2.6287882636627785e+129,0.56701030733,0.999999994949,0.6464646432,532048240600.79675,53.598150033144215,3269016.3724721107,0.0,5.27516778523,8.0,-0.6321205588285577,53.598150033144236,9.312258501291392,inf,inf,inf,inf,inf,inf,inf,inf,2000.0,0.0666667347994,0.0667263216887,0.0666666883045,0.733273373639,0.0666668815685,0.398888888889,0.025,0.03994153046031262,0.02376799430554067,0.5865128974992359,0.7133688813647695,0.304166666667,0.1,0.5,-0.27380952381,-1.0,-0.125,1.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False
14904,10.0,7.808671073518929e+56,0.645669286255,0.999999988764,0.719101115516,8102.083927575399,6.389056098930653,1.7182818284590464,0.0,4.689263969777043,8.0,53.598150033144236,inf,7.434881426671868e+133,inf,inf,inf,inf,inf,inf,inf,inf,7299.999999999996,0.0256748686254,0.157598403121,0.0251309259763,0.766594519502,0.0250012827754,0.456469298246,0.135858585859,0.0629719402852461,0.01552453627854044,1.7182818284590453,0.33865672435354016,0.3625,0.1,0.5,0.0,-0.5,0.0,0.0,0.0,0.5,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
38962,9.0,5.280062373303513e+130,0.621621619522,0.999999994924,0.736040605401,1095.6331584284567,402.42879349273477,1.7182818284590453,0.0,4.64784053156,5.0,2.5785621007610373e+96,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4660.000000000001,0.885297785147,0.0286151535873,0.0286879605017,0.028752744022299992,0.0286463567417,0.325490196078,0.168137254902,0.033780624270154366,0.01552453627854044,1.300975890892058,0.33865672435354016,0.318333333333,0.0333333333333,0.6,-0.1625,-0.5,-0.125,0.333333333333,0.25,0.5,0.25,False,False,False,False,False,False,False,False,False,False,False,False,True
25741,12.0,3.788495427274696e+65,0.6695965041254962,0.999999988372,0.837209292591,6.389056098930653,1.7182818284590453,162753.79141900333,0.0,4.18543046358,5.0,-0.6321205588285577,4.708527339044277e+213,2.1990432391765602e+82,inf,inf,inf,inf,inf,inf,inf,inf,13899.99999999999,0.0400001079734,0.0400011712046,0.0400007299071,0.0400001044101,0.839997886505,0.625,0.2078125,0.04053509924382598,0.013333137114099418,1.1170000166126746,0.2840254166877415,0.410416666667,0.0625,1.0,-0.4,-0.4,-0.1,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False
20061,11.0,inf,0.454229431687,0.999999998069,0.633204631982,1095.6331584284567,442412.3920089189,0.0,22025.465794806718,4.62401795735,10.0,1.7454305496765193e+94,inf,2.1139464700806057e+252,0.0,inf,inf,0.0,inf,inf,inf,inf,3051.6592971862933,0.0200708599904,0.919724655317,0.020100848581899977,0.020100848581899977,0.0200027875288,0.456469298246,0.14885731152,0.05416577487458713,0.01355911569060706,1.2180094943108837,0.33865672435354016,0.335184673483,0.05,0.8,-0.340972222222,-1.0,-0.05,0.5,0.1,0.155555555556,0.1,True,False,False,False,False,False,False,False,False,False,False,False,True
25585,14.0,4.8318340795852715e+203,0.588495573919,0.999999996337,0.769230766413,2979.9579870417338,53.598150033144215,442412.3920089205,19.085536923187668,4.19829424307,9.0,-0.6321205588285577,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8950.0,0.0222228302099,0.0227502132983,0.022222454038400008,0.910582048415,0.022222454038400008,0.531277056277,0.0760128760129,0.048025917010582946,0.0281062832935403,0.8749301934531601,0.44980428495454483,0.426795552932,0.1,1.0,-0.387820512821,-1.0,-0.0666666666667,0.5,0.0,0.0,0.1875,True,False,False,False,False,False,False,False,True,False,False,False,False
16787,13.0,3.828862465745284e+293,0.516178735722,0.999999997596,0.661057690719,195729609427.83878,19.085536923187668,3269016.3724721107,1.7182818284590464,4.83579881657,6.0,53.598150033144236,4.471273790673593e+233,1.6081700369176978e+87,0.0,inf,inf,0.0,inf,inf,2.1139464700806057e+252,inf,6154.000000000003,0.0333729468441,0.466711624545,0.0333389463295,0.43323865864,0.0333378236412,0.557964484495,0.1190758415435,0.057822994813969984,0.011904622140078208,1.2843624189900866,0.1899520872265067,0.321294714058,0.0333333333333,0.7,-0.438541666667,-1.0,-0.05,0.3,0.1,0.2,0.1,True,False,False,False,False,False,False,True,False,False,False,False,False
29714,9.0,inf,0.460611677052,0.999999998258,0.5987719768679447,8886109.520507872,0.0,1.7182818284590453,1.7182818284590464,4.3730378578,5.0,53.598150033144236,1.533797381052233e+144,4.736198417700528e+56,0.0,inf,inf,0.0,inf,inf,0.0,0.0,108.66968321242817,0.640006654768,0.0400015858707,0.239925673298,0.04005920412749997,0.0400068819358,0.52061218243,0.117392048188,0.05696507218311719,0.024297884236732407,1.0090750029393802,0.35300166717621734,0.348691919192,0.1,0.8,-0.30070970696,-1.0,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False
13178,12.0,1.4513756292566701e+88,0.6814490790273227,0.999999991736,0.851239662386,8102.083927575399,53.598150033144215,0.0,0.0,4.70935960591,10.0,-0.6321205588285577,inf,1.4585008988211039e+99,inf,inf,inf,inf,inf,inf,inf,inf,4211.803144293627,0.169762021723,0.124380152033,0.29716215111590005,0.0201620609501,0.388533614178,0.45101461039,0.163027597403,0.0453324568733907,0.00990090961571958,1.2663754066288784,0.19939610203516783,0.358080808081,0.1,0.8,-0.307142857143,-0.4,-0.214285714286,0.375,-0.125,0.125,0.125,False,False,False,True,False,False,False,False,False,False,False,False,False
35467,9.0,1.2068605179340022e+82,0.5255255108805647,0.99999999187,0.666666661247,162753.79141900392,6.389056098930653,2979.9579870417283,1202603.2841647747,4.79894179894,7.0,53.598150033144236,6.324298201863982e+141,1.62047089419385e+73,inf,inf,inf,inf,inf,inf,inf,inf,7699.999999999995,0.0286745889903,0.0285802843811,0.0286307731053,0.885526467008,0.0285878865158,0.901851851852,0.613888888889,0.07120380639628224,0.0,1.7182818284590453,0.0,0.3625,0.166666666667,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,False,True,False,False,False,False,False,False,False,True,False,False,False
