id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
34464,12.0,5.808142489980444,0.515060239412,0.999999994872,0.64615384284,2.0794415416798357,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.5813253012,9.0,0.0,6.90875477931522,5.673430172402186,0.0,13.64507923137965,12.469551246159824,0.0,7.822051182840611,7.778289950080608,6.79794041297493,6.79794041297493,6.79794041297493,0.0222295658129,0.0222242682936,0.133804058081,0.0222231867714,0.799518921041,0.456018838333,0.164535984848,0.044189811030402926,0.0030075210639542035,0.661398482245365,0.06062462181643484,0.319924242424,0.0625,0.6,-0.5,-0.5,-0.2375,0.0,0.0,0.5,0.0,2.0,2.0
6931,10.0,5.932245187448011,0.582887698976,0.999999995614,0.7208689174402426,2.0794415416798357,1.3862943611198906,1.9459101490553132,0.0,4.63563829787,4.0,0.0,7.00397413672268,6.254789888055024,6.8885724595653635,13.621351291817573,12.966927538780826,6.8885724595653635,8.684086823646677,8.299697063902553,7.496097345175956,7.496097345175956,7.496097345175956,0.0500018350982,0.306722192072,0.0513955432781,0.541879140003,0.0500012895487,0.463361879666,0.0902283706632,0.026248226074984015,0.015831465216670195,0.5389965007328537,0.3184537311185346,0.401136363636,0.136363636364,1.0,-0.260185185185,-0.5,-0.1,0.0,0.0,0.5,0.0,1.0,2.0
16644,8.0,7.419979923661835,0.40901216193128764,0.999999998971,0.559670781317,2.3978952727983707,1.3862943611198906,2.4260151319598084,0.0,4.39868105516,10.0,0.0,6.688354713946762,5.712411801354255,8.476579508530941,13.64507923137965,12.28146300935381,7.552033125571555,8.993611747823987,8.322283317554371,7.601402334583733,8.612685172875459,8.229777750081887,0.559995747786,0.0200131333505,0.121701027136,0.0207207434341,0.27756934829339996,0.440407088123,0.159871715928,0.034181288724684435,0.013103224998380698,0.5452270504833231,0.2542341383846082,0.368143379609,0.0333333333333,1.0,-0.257765151515,-0.7,-0.1,0.0,0.0,0.5,0.0,5.0,2.0
36662,8.0,6.018593214496234,0.465181057848,0.999999997685,0.641203702219,2.5649493574615367,0.0,0.6931471805599453,0.0,4.89073305671,9.0,0.0,5.5254529391317835,4.896773133182042,0.0,13.621351291817573,12.217511966297351,0.0,8.757304456651118,8.032618729948851,0.0,3.8678343034389897,4.515944934773103,0.02225551604270004,0.0222252490314,0.0230769080221,0.0222676360478,0.910174690856,0.467495080677,0.0837918142464,0.03532976135845933,0.013736479727850652,0.5436154465888525,0.2451224580331589,0.29053030303,0.1,0.6,-0.2531573498965,-0.6,-0.05,0.55,0.0,0.05,0.0,1.0,2.0
16640,11.0,5.648974238161206,0.602316599991,0.999999994152,0.736842100954,2.8903717578961645,1.791759469228055,2.4260151319598084,0.0,4.96113074205,7.0,1.6094379124341003,8.383186222193942,7.148346957499678,0.0,13.64507923137965,12.383086689986822,0.0,9.071193240566025,8.129704097918472,7.244941546337007,11.47107168834584,10.177362240256695,0.167953206116,0.0285757945652,0.459611270977,0.315077761071,0.0287819672706,0.275490196078,0.0426470588235,0.020979790469231905,0.017513582492739554,0.4353180712581397,0.37469344944109817,0.366666666667,0.0333333333333,1.0,-0.2531573498965,-0.333333333333,-0.1,0.0,0.0,0.5,0.0,0.0,2.0
19346,10.0,4.852030263919617,0.729508190742,0.999999987013,0.857142846011,2.1972245773362196,0.0,0.6931471805599453,0.0,4.688709079081114,7.0,4.023594781085251,7.617546213274865,6.118411811855804,7.0909098220799835,13.585759382474457,11.257798924313448,7.0909098220799835,8.31756420284701,7.748085191872927,0.0,3.8678343034389897,4.515944934773103,0.191319881472,0.169437873051,0.02858617500929994,0.0292668932317,0.581389177236,0.370909090909,0.0272727272727,0.0379696331891023,0.0,0.5389965007328537,0.0,0.136363636364,0.136363636364,0.136363636364,0.0,0.0,0.0,0.5,0.0,0.1,0.0,2.0,3.0
35606,13.0,5.8664680569332965,0.636904760009,0.999999995745,0.723404252241,2.5649493574615367,0.6931471805599453,0.6931471805599453,1.0986122886681098,4.81818181818,10.0,0.0,6.0330862217988015,4.546481189639412,7.313886831633462,13.64507923137965,12.692475445309574,6.639585305062435,8.662479182539036,7.980834950038756,0.0,3.8678343034389897,4.515944934773103,0.0200010893399,0.337432203029,0.122961219183,0.49960181218,0.0200036762682,0.456018838333,-0.0178571428571,0.01690181080264791,0.028013036227682805,0.3184537311185346,0.4855078157817008,0.495833333333,0.1,1.0,-0.266666666667,-0.5,-0.1,0.0,0.0,0.5,0.0,3.0,1.0
15068,8.0,6.327936783729195,0.54151624451,0.999999996894,0.75465838275,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.0,4.69051878354,7.0,4.023594781085251,5.958424693029782,5.709101636133801,9.735128070758227,13.585759382474457,12.85819208123805,7.399122816091005,8.522621442518945,8.054505584789451,7.170888478512505,9.735128070758227,8.853808274977197,0.04000009819339989,0.0400000297829,0.839997734339,0.0400000931763,0.0400020445084,0.429198663655,0.171886410691,0.05904492584262595,0.014209830572629631,0.5930637220030681,0.17435338714461776,0.360986214605,0.1,1.0,-0.233854166667,-0.5,-0.1,0.0,0.0,0.5,0.0,0.0,4.0
36311,15.0,6.0112671744041615,0.504926107131,0.999999995851,0.684647300064,2.0794415416798357,1.0986122886681098,0.6931471805599453,0.0,4.83783783784,7.0,0.0,6.257667587882639,5.367036867338624,7.170888478512505,13.64507923137965,12.327282817710767,6.820289253200861,8.144979280788503,7.586258979449455,7.00397413672268,7.170888478512505,7.0909098220799835,0.596928079323,0.0285730904629,0.17456027625040005,0.171319073834,0.0286194801297,0.269792755138,0.0534569836294,0.02427303635618248,0.015102768185709518,0.5108256237661907,0.28768207245153093,0.223636363636,0.1,0.5,-0.237222222222,-0.5,-0.125,0.333333333333,0.25,0.166666666667,0.25,4.0,2.0
39206,9.0,5.501258210544727,0.614107881269,0.999999993007,0.790209784684,2.1972245773362196,1.0986122886681098,0.6931471805599453,0.0,4.90983606557,7.0,1.6094379124341003,7.8636512654486515,6.330738976365784,7.8636512654486515,13.64507923137965,12.350362829245132,7.216423918119245,8.13042931876252,7.800451190308076,7.8636512654486515,9.358846580275406,8.867990898182093,0.0285719198293,0.0285719261636,0.8856876344,0.0285717681909,0.0285967514166,0.408594877345,0.11800401979,0.032260862218219846,0.004089985251527403,0.6359887667200556,0.1053605156577263,0.301055194805,0.136363636364,0.7,-0.4,-0.4,-0.2375,0.0,0.0,0.5,0.0,0.0,2.0
10658,10.0,5.631211781821365,0.7158734822148561,0.9524173088143603,0.844155838674,1.6094379124341003,1.3862943611198906,0.0,1.0986122886681098,4.45683453237,9.0,0.0,6.082218910376446,3.8872748357394076,11.25416768929685,13.64507923137965,12.772335814400673,7.776755491855333,9.051060444652775,8.239754001961327,7.0909098220799835,7.438971592395862,7.280008252884188,0.0222235729123,0.202414101674,0.152708215562,0.13012044387670008,0.492533665975,0.456578947368,0.117822966507,0.03186110206896035,0.021353124470520384,0.4700036292457355,0.33647223662121295,0.462626262626,0.1,1.0,-0.320833333333,-0.4,-0.125,0.35,-0.1,0.15,0.1,2.0,2.0
29910,12.0,6.313548046277095,0.493383741978,0.999999997006,0.637724548989,3.1354942159291497,1.3862943611198906,1.3862943611198906,0.0,4.78039927405,5.0,0.0,7.244941546337007,5.786897381366708,8.895766604056085,13.64507923137965,13.015804366059601,7.5358050520966495,8.368533493174022,8.071928925152935,8.682877107057168,8.682877107057168,8.682877107057168,0.836864290284,0.04000623756470001,0.040228828335,0.0429001217342,0.0400005220821,0.433698412698,0.182170634921,0.0461074573552187,0.019767040740730858,0.5322168137474829,0.2602830982634373,0.437655677656,0.0333333333333,1.0,-0.2531573498965,-0.5192236751910113,-0.1,0.45,0.3,0.05,0.3,4.0,4.0
15136,9.0,5.5053315359323625,0.549180325618,0.999999994286,0.571428568163,2.9444389791664403,1.0986122886681098,2.4260151319598084,0.6931471805599453,4.78367346939,7.0,4.023594781085251,7.00397413672268,6.135564891081739,0.0,13.585759382474457,11.257798924313448,0.0,8.364162086652197,7.8342189679758985,7.550135342488429,7.783640596221253,7.67368812926773,0.025033644573,0.0251497232827,0.0250087449962,0.899780875741,0.025027011407,0.649288642608,0.208333333333,0.03213127818280313,0.012170535620271318,0.5465437063682278,0.24116205681667377,0.45625,0.17500000000000002,0.7,-0.6,-0.5192236751910113,-0.2375,0.0,0.0,0.5,0.0,1.0,4.0
33733,9.0,6.018593214496234,0.495215310412,0.999999998168,0.641025639852,3.58351893845611,2.3978952727983707,1.3862943611198906,0.0,4.688709131383665,10.0,0.0,6.423246963533519,5.473221799943782,9.137877200242468,13.64507923137965,12.436513506596738,7.498146573578295,8.48761081236956,7.984758931641255,6.505784060128229,9.758519582283522,8.605936401250625,0.0203902971871,0.118407039139,0.121023553847,0.0200001686502,0.720178941176,0.456018838333,0.144667543785,0.035412038223249155,0.013857034661433093,0.5428649775105263,0.2461330695390176,0.40137829912,0.1,0.8,-0.31789021164,-0.7,-0.1,0.0,0.0,0.5,0.0,2.0,6.0
4031,9.0,5.117993812416755,0.708074529764,0.999999990654,0.822429898856,2.1972245773362196,1.0986122886681098,0.6931471805599453,0.0,4.90361445783,5.0,0.0,6.363028103540465,4.7535901911063645,9.568084743872936,13.64507923137965,13.035325090961734,7.8481022448680795,8.411186064766131,8.140990137276631,7.00397413672268,8.999742789830492,8.434028950155469,0.638448966571,0.04000326362739992,0.0400715990821,0.2396444128,0.0418317579195,0.507323232323,0.176294191919,0.04130380614124034,0.015102768185709518,0.5389965007328537,0.31015492830357283,0.438528138528,0.1,1.0,-0.238541666667,-0.5192236751910113,-0.166666666667,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,4.0,5.0
37871,10.0,5.4510384535657,0.604347823459,0.999999992806,0.7407630207872808,2.1972245773362196,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.49568965517,8.0,1.6094379124341003,7.244941546337007,5.8888779583328805,9.137877200242468,13.64507923137965,13.270440220200872,7.559230172307707,8.677212332378431,8.350852478681892,6.84587987526405,8.131824785007195,8.00226301969092,0.56255071989,0.1817794872,0.025026789199199984,0.205628525542,0.0250144781688,0.597609208973,0.160473238882,0.05452083887839743,0.02132276946879085,0.5436154465888525,0.2451224580331589,0.407467532468,0.05,0.85,-0.343333333333,-0.6,-0.166666666667,0.9,0.34090909091,0.4,0.6,4.0,4.0
8698,13.0,7.444248649496705,0.375224416293,0.999999999006,0.5283595584962397,3.044522437723423,1.3862943611198906,2.0794415416798357,1.6094379124341003,4.89643066121,7.0,0.0,6.777646593635117,5.613715739368819,6.90875477931522,13.64507923137965,11.992974010410155,6.84534781885352,8.167577675479825,7.930004271799494,6.842683282238422,7.550135342488429,7.205140126892827,0.028575701209,0.0285716365361,0.885708625774,0.02857154827529995,0.0285724882056,0.25479346227999994,-0.000873015873016,0.02256387309993433,0.015102768185709518,0.45332112928598645,0.3552032733270699,0.208864468864,0.0333333333333,0.5,-0.22662835249,-0.5192236751910113,-0.1,0.0,0.0,0.5,0.0,0.0,2.0
17370,9.0,6.018593214496234,0.40881725201736363,0.999999998584,0.559490084193,2.9444389791664403,1.6094379124341003,0.6931471805599453,0.0,4.5580495356,7.0,1.6094379124341003,7.244941546337007,6.010858594213799,0.0,13.585759382474457,12.444305774364985,0.0,8.883957070464104,8.125800646836229,7.313886831633462,8.699681400989514,8.124446855715847,0.742610089767,0.0288023409753,0.028573245064,0.171441232181,0.0285730920133,0.547260994457,0.22461160335,0.04982162377612344,0.014598799421112103,0.5746285803244423,0.2017396426512966,0.429799619572,0.0333333333333,1.0,-0.24649122807,-0.8,-0.1,0.5,0.0,0.5,0.0,4.0,0.0
32641,6.0,6.517671272912275,0.51801801724,0.999999997494,0.714285712496,2.0794415416798357,0.0,0.6931471805599453,0.0,4.72633136095,10.0,4.023594781085251,6.628041376179533,6.134843129954051,0.0,13.585759382474457,11.257798924313448,0.0,8.388791476611713,7.475024531859661,0.0,3.8678343034389897,4.515944934773103,0.0200092261237,0.0200097622452,0.589481829335,0.020005977746099912,0.35049320455,0.456018838333,0.055303030303,0.02627888446382946,0.014684551682936878,0.4964368863138041,0.3053816495512871,0.377912457912,0.136363636364,0.8,-0.273333333333,-1.0,-0.0833333333333,0.0,0.0,0.5,0.0,0.0,5.0
23151,9.0,5.62040086571715,0.573529409656,1.0830240824519617,0.676300574125,2.772588722239781,1.3862943611198906,2.4260151319598084,0.0,5.13454545455,8.0,0.0,6.3784261836515865,5.2390980068880655,8.922791623969637,13.64507923137965,12.610165145375813,8.139097668452875,9.042448384615577,8.494734709647462,9.249657234353133,9.249657234353133,9.249657234353133,0.08802885998240001,0.08802885998240001,0.0250527696287,0.773882504401,0.0250070060055,0.477813852814,-0.00579004329004,0.0379696331891023,0.03220314049466116,0.45198512374333,0.35667494393843235,0.299801587302,0.1,0.5,-0.363888888889,-0.6,-0.1875,0.5,0.1,0.1,0.1,1.0,2.0
24196,5.0,6.85751406254539,0.567986171934413,0.999999998192,0.707052439951,3.9100041201960636,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.63894736842,9.0,1.6094379124341003,7.0909098220799835,5.863631175598097,0.0,13.64507923137965,12.409625093842482,0.0,9.00569103480126,8.133889945032603,7.824445930877619,8.131824785007195,7.989899374942939,0.0227102789998,0.351286924104,0.0223723174003,0.581406920724,0.0222235587725,0.461319143819,0.0938864838865,0.03516391245765674,0.013591427203523462,0.5443015529622938,0.24419696051215878,0.350159154571,0.0333333333333,1.0,-0.451709401709,-0.5192236751910113,-0.05,0.0,0.0,0.5,0.0,1.0,5.0
1091,13.0,6.326149473155099,0.535779815531,0.999999997175,0.697740111023,2.833213344056216,1.9459101490553132,1.0986122886681098,0.0,4.86559139785,10.0,0.0,6.655440350367647,5.623616302571525,0.0,13.64507923137965,11.99837789460276,0.0,8.180381877616055,7.76925417598031,6.679599185844383,7.170888478512505,7.579912798745729,0.0200028673007,0.0202457020099,0.802934548555,0.0202284388492,0.136588443286,0.415125,0.00133333333333,0.026526754333421294,0.015102768185709518,0.365459773494302,0.4439313889361114,0.360986214605,0.1,0.5,-0.2531573498965,-0.4,-0.1,0.0,0.0,0.5,0.0,0.0,1.0
33503,12.0,5.572154032177765,0.5308444058266321,0.999999994048,0.672619043615,2.4849066497880004,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.688709112066183,7.0,0.0,6.431331081933479,5.532259545103341,9.314790473332646,13.64507923137965,12.566494062666692,7.514582405860691,8.86209848277124,8.118255415262237,9.220389707829185,9.220389707829185,9.220389707829185,0.174832592504,0.0292241359686,0.0286591074081,0.73871267331,0.0285714908097,0.412244897959,-0.0234693877551,0.018904154639104734,0.018904154639104734,0.4054651081081644,0.4054651081081644,0.194285714286,0.1,0.285714285714,-0.26,-0.5,-0.1,0.0,0.0,0.5,0.0,3.0,2.0
9411,8.0,6.5638555265321274,0.489270385566,0.999999997658,0.660421544121,2.772588722239781,1.791759469228055,0.6931471805599453,0.0,4.91525423729,9.0,1.6094379124341003,6.091309882077698,4.590056548178043,0.0,13.64507923137965,12.102259697205389,0.0,8.094762048545821,7.554038897618111,7.3783837129967145,8.03947991910045,7.762596048540069,0.022223988166499953,0.0222240041291,0.911104837073,0.02222330464,0.0222238659914,0.501139817629,0.194478216819,0.04014379849561576,0.014025475354493836,0.5559460590466073,0.22825865198077608,0.492487684729,0.1,1.0,-0.354166666667,-0.7,-0.125,0.0,0.0,0.5,0.0,0.0,2.0
37481,8.0,4.59511985013459,0.663265299354,0.999999986486,0.7953810802179369,1.0986122886681098,1.0986122886681098,2.3978952727983707,0.0,5.31632653061,9.0,0.0,7.00397413672268,5.487756391109674,0.0,13.64507923137965,11.754309639974188,0.0,8.145029805035234,7.442959404069256,6.626717749249025,6.824373670043086,6.730421263699221,0.349955429584,0.0222230567844,0.583350414945,0.022247546612100044,0.0222235520745,0.25479346227999994,0.11800401979,0.010152371464064473,0.0,0.6931471805599453,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0
3730,12.0,5.726847747587197,0.62925169854,0.999999994949,0.7272727236,3.367295829986474,2.6390573296152584,0.0,0.0,4.48039215686,5.0,1.6094379124341003,6.124683390894205,5.424950017481403,0.0,13.64507923137965,12.804911893867851,7.559230172307707,8.898719657012675,8.254952757465032,9.179984251961283,9.179984251961283,9.179984251961283,0.0400368634575,0.0400171843049,0.0400002127135,0.839944695748,0.04000104377610003,0.596274250441,0.105224867725,0.03531667192489921,0.019418085857145814,0.49899116611873784,0.30228087187323793,0.405519480519,0.05,1.0,-0.344444444444,-1.0,-0.125,0.0,0.0,0.5,0.0,1.0,5.0
22046,11.0,5.796057750765372,0.61280487618,0.999999994949,0.782828278875,1.3862943611198906,1.3862943611198906,0.0,0.0,5.26524390244,8.0,1.6094379124341003,6.218600119691729,4.895705327420142,0.0,13.64507923137965,11.877663192137687,0.0,8.574431694642168,7.82315787552484,7.496097345175956,7.496097345175956,7.496097345175956,0.39977168360145,0.0250035931016,0.39977168360145,0.150351319055,0.0251017206405,0.405536796537,0.0823744588745,0.03886886889940824,0.015102768185709518,0.5212969236334111,0.2744368457016003,0.328508158508,0.1,0.8,-0.23125,-0.5,-0.125,0.5,0.0,0.5,0.0,0.0,0.0
2921,11.0,5.393627546352362,0.556701028058,0.999999993421,0.578947364612,3.4011973816621555,1.6094379124341003,2.4260151319598084,0.6931471805599453,5.28310502283,7.0,0.0,6.90875477931522,5.506016550967363,6.90875477931522,13.64507923137965,13.095552000387567,6.90875477931522,8.911587209778524,8.377758137001788,6.90875477931522,9.803722464346553,9.164401140034737,0.0285739905364,0.0285861429257,0.0285730619605,0.721646630487,0.19262017409,0.456018838333,0.0705882352941,0.04027389913797942,0.03587828766490494,0.5389965007328537,0.3856624808119047,0.388888888889,0.17500000000000002,0.8,-0.325,-0.6,-0.1,0.35,0.34090909091,0.15,0.35,1.0,1.0
29160,9.0,6.018593214496234,0.398959236428,0.999999998628,0.539094649466,2.5649493574615367,2.4849066497880004,2.4260151319598084,0.0,4.42222222222,5.0,0.0,6.8001700683022,5.296315363877364,8.824824939175638,13.64507923137965,12.350350462932079,7.8397962759577355,8.182372386719974,8.045427307607653,6.249975242259483,7.969113162020966,7.297937530225784,0.0400000708725,0.839894534182,0.0400003219122,0.0401048991486,0.040000173885,0.526389480283,0.0969521029972,0.055685344600726515,0.028645598076936306,0.5088434625622019,0.29015426159691815,0.3796076436,0.1,1.0,-0.32064659197,-0.625,-0.0714285714286,0.0,0.136363636364,0.0454545454545,0.136363636364,2.0,2.0
32903,6.0,5.768320995793772,0.58223684019,0.999999994737,0.736842101385,2.1972245773362196,2.1972245773362196,0.6931471805599453,0.0,4.688709115296703,10.0,1.6094379124341003,7.00397413672268,5.941632173361274,0.0,13.585759382474457,11.687055227112799,0.0,8.121511646739496,7.7606019971551365,5.697093486505405,7.601402334583733,7.21553405313304,0.0200170525251,0.0200005313675,0.0200033790567,0.0200002154834,0.919978821567,0.456018838333,0.205128205128,0.042951387195577034,0.01863407954492522,0.5306282510621704,0.26236426446749106,0.407142857143,0.1,0.85,-0.106349206349,-0.166666666667,-0.05,1.0,0.34090909091,0.5,0.0,2.0,6.0
