id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
23858,4.0,10000000000.0,0.567741933652,0.999999994709,0.7068283921457909,1.7182818284590453,1.7182818284590453,1.7182818284590453,0.0,4.68870911516542,7.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.028579179623899997,0.0287559952815,0.0285731991675,0.0286245837791,0.885467042148,0.501013257576,0.265866477273,0.07839270673784077,0.015847531465981092,1.2877898188266432,0.18816938780381146,0.393863636364,0.0333333333333,1.0,-0.145,-0.25,-0.1,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False
7484,8.0,10000000000.0,0.489821882328,0.999999997863,0.685897434432,8102.083927575399,6.389056098930653,402.4287934927351,0.0,4.336996337,9.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4949.999999999996,0.0348509790282,0.863678270838,0.0334264780354,0.033698003147500044,0.0343462689509,0.522507256002,0.154369465762,0.06165505153746108,0.023470213594605757,1.0556420562755298,0.32235172955359004,0.419411829667,0.0625,1.0,-0.343859649123,-1.0,-0.05,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False
10270,10.0,10000000000.0,0.520066888762,0.999999997487,0.658291455632,3269016.3724721046,1.7182818284590453,1.7182818284590464,0.0,5.67715231788,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.866666280887,0.03333344285590001,0.0333334176561,0.0333334157451,0.03333344285590001,0.412039900135,0.190977805264,0.07201110725589112,0.008312504286471907,1.4439535154830094,0.11224776217636828,0.290973510616,0.0333333333333,1.0,-0.117619047619,-0.291666666667,-0.05,0.5,0.5,0.0,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False
19635,12.0,10000000000.0,0.470938896467,0.999999997537,0.63546797873,1095.6331584284567,1.7182818284590453,1.7182818284590453,0.0,4.43571428571,7.0,-0.6321205588285577,10000000000.0,47047422.739774205,0.0,10000000000.0,0.33865672435354016,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2000.0,0.41981996337,0.0285748401781,0.494119108596,0.02874304392795002,0.02874304392795002,0.291666666667,0.063327020202,0.03192766384429818,0.01583840439525527,0.9477340410553251,0.3956124250856244,0.305285812672,0.0625,0.8,-0.265151515152,-1.0,-0.05,0.375,0.1875,0.125,0.1875,False,False,False,False,False,False,False,False,False,True,False,False,False
5448,14.0,10000000000.0,0.495305163157,0.9999999967,0.577557753869,9744803445.248938,1.7182818284590453,1095.6331584284585,0.0,5.06081081081,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2775.577906084749,0.0400004289723,0.0400003779153,0.8399967052,0.040000297537,0.0400021903751,0.326944444444,0.135694444444,0.03903073009632389,0.01533376535718961,1.4466918384617093,0.11100294108476322,0.287254901961,0.05,0.7,-0.4375,-0.75,-0.125,0.458333333333,0.333333333333,0.0416666666667,0.333333333333,False,False,False,False,False,True,False,False,False,False,True,False,False
32924,12.0,10000000000.0,0.3721296186494464,0.999999996815,0.525477705333,65659968.13733028,6.389056098930653,10000000000.0,0.0,5.06790123457,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,14999.99999999999,0.0333333994785,0.220718088026,0.0333333683642,0.679281734308,0.0333334098235,0.643885281385,0.175108225108,0.029225506914464884,0.014507519397745916,0.9477340410553251,0.33865672435354016,0.448214285714,0.1,0.8,-0.298469387755,-0.714285714286,-0.125,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False
35728,12.0,10000000000.0,0.478599220859,0.9999999967,0.633663364245,1095.6331584284567,19.085536923187668,1.7182818284590453,0.0,4.53358925144,6.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3600.000000000002,0.374025754676,0.0333406375923,0.0334974793551,0.0334733053256,0.525662823051,0.379618443572,0.16708320749,0.04513480105305905,0.015473581434925962,1.0999960922010434,0.29442232704822097,0.378314982119,0.0333333333333,1.0,-0.189583333333,-0.3,-0.1,0.125,0.0,0.375,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False
12315,15.0,10000000000.0,0.706422011868,0.999999983607,0.868852444773,1.7182818284590453,0.0,0.0,1.7182818284590453,4.35779816514,6.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,-1.0,0.0,110.45201948830807,0.387204963296,0.0335005696167,0.0333713972517,0.512576145067,0.03334692476860002,0.414935064935,0.198051948052,0.037378904448173676,0.0,1.7182818284590453,0.0,0.346590909091,0.136363636364,0.7,0.291666666667,0.0,0.0,0.434848484848,0.278787878788,0.5,0.278787878788,False,True,False,False,False,False,False,False,False,False,True,False,False
23077,10.0,10000000000.0,0.584775084482,0.999999994318,0.721590904991,402.42879349273477,6.389056098930653,1.7182818284590453,0.0,5.00692041522,9.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1024.0000000000005,0.0222236062855,0.022223610184,0.911106018842,0.0222230699481,0.0222236947404,0.37876984127,0.0303571428571,0.020978259559973032,0.010434688418838446,0.33865672435354016,0.3956124250856244,0.275,0.05,0.5,-0.3375,-0.5,-0.1,0.291666666667,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False
23620,12.0,10000000000.0,0.57100591547,0.999999995349,0.693023252591,53.598150033144215,6.389056098930653,1.7182818284590453,19.085536923187668,4.71847507331,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1700.0,0.35682565187805,0.0333644716932,0.0334125349717,0.219571689579,0.35682565187805,0.358080808081,-0.0266996891997,0.017751017258883065,0.026744340592462067,0.49182469764127035,0.8221188003905089,0.193560606061,0.1,0.375,-0.183950617284,-0.3,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False
28888,10.0,10000000000.0,0.663461535272,0.999999995,0.827868845673,19.085536923187668,6.389056098930653,0.0,19.085536923187668,0.291666666667,6.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,6400.000000000005,0.0337328090209,0.865192327937,0.0333858390581,0.034053285676,0.0336357383079,0.526913919414,0.10231456044,0.04853438462095608,0.01913817734154223,1.0427270702667257,0.33865672435354016,0.470238095238,0.166666666667,1.0,-0.460897435897,-0.5,-0.0769230769231,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False
9288,8.0,10000000000.0,0.407735321338,0.999999999295,0.55179703978,10000000000.0,10000000000.0,0.0,0.0,4.77088948787,10.0,-0.11340656092412857,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,12544.500000000005,0.0200003638732,0.020012338086,0.412866366226,0.527119665507,0.0200012663076,0.388870873982,0.118748568304,0.029630870021832626,0.014479386849379114,0.9544387987872139,0.39082473707839727,0.366537296037,0.05,1.0,-0.207829193376,-0.5,-0.0769230769231,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False
24231,9.0,10000000000.0,0.682242988529,0.999999995413,0.839449537434,1095.6331584284567,6.389056098930653,0.0,24154951.7535753,4.54492753623,6.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3800.000000000003,0.033334819484,0.0335452401121,0.0333894259501,0.866397094964,0.0333334194898,0.431712962963,0.0571759259259,0.03539459854976047,0.02643019939281816,0.770794952435914,0.535063009254552,0.370833333333,0.1,0.9,-0.341975308642,-1.0,-0.05,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
21452,11.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7182818284590453,0.0,8.0,-0.6321205588285577,0.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0253526613065,0.0262701579288,0.0250110031882,0.0277444945664,0.89562168301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False
17656,12.0,10000000000.0,0.416666666333,0.999999998621,0.604137930201,1318815733.4832194,53.598150033144215,1.7182818284590453,0.0,4.99200639488,5.0,-0.11340656092412857,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,880.0000000000003,0.0222279100485,0.02223388223,0.7716082356328,0.161704534232,0.0222254378567,0.456949340342,0.0228213991224,0.027550954994426977,0.02181732568380911,0.7460865893645231,0.5567852390690121,0.348262987013,0.0625,0.75,0.291666666667,-0.5,-0.1,0.194444444444,0.0222222222222,0.305555555556,0.0222222222222,False,False,False,False,True,False,False,False,False,True,False,False,False
33397,10.0,10000000000.0,0.62820512552,0.999999994152,0.690058475497,8102.083927575399,1.7182818284590453,1.7182818284590453,0.0,5.1,8.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,5726.744380224083,0.025004942212599857,0.0250040486464,0.503352418032,0.149893226795,0.296745364314,0.446913580247,0.1125,0.016806330386294872,0.004175359291121877,1.2255409284924677,0.22140275816016985,0.243125,0.0625,0.5,-0.3,-0.3,-0.3,0.291666666667,-0.3,0.0,0.3,False,False,False,False,True,False,False,False,False,False,True,False,False
28954,4.0,10000000000.0,0.551724136346,0.999999995918,0.661224487097,8886109.520507872,19.085536923187668,59873.14171519782,0.0,6.0,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,7766.666666670006,0.0200167350773,0.4699888118919,0.0200004961876,0.4699888118919,0.0200051449513,0.459155042488,0.239462081129,0.03945827747632205,0.0028368775327455324,1.6116964734231176,0.040810774192388224,0.279811507937,0.0333333333333,1.0,-0.25,-0.25,-0.25,0.416666666667,0.193181818182,0.5,0.193181818182,False,False,False,False,False,True,False,False,False,True,False,False,False
3255,11.0,10000000000.0,0.4809880566025312,0.999999997763,0.626398208889,10000000000.0,19.085536923187668,1.7182818284590453,6.38905609893065,4.67913669065,10.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2200.0,0.283646107751,0.0201883602073,0.0200296132272,0.656134937846,0.020000980969,0.604773135669,0.0557961692396,0.04260940987563857,0.02181732568380911,0.9330342315387702,0.40622539637861843,0.329989550679,0.1,0.7,-0.466203703704,-1.0,-0.125,0.65,-0.25,0.15,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
10775,9.0,10000000000.0,0.491452990403,0.999999996774,0.609677417388,10000000000.0,162753.79141900392,1.7182818284590453,0.0,4.82024793388,8.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2725.2500000000005,0.0256278037844,0.0250031904848,0.769095156662,0.0251315420084,0.1551423070604,0.371976063153,0.250097614803,0.08615575072155035,0.0020682515902718133,1.6527842693118073,0.024690118946353975,0.326374458874,0.0333333333333,1.0,-0.5,-0.5,-0.5,0.244444444444,0.255555555556,0.255555555556,0.0,False,False,True,False,False,False,False,False,False,False,False,False,True
35955,11.0,10000000000.0,0.57288135399,0.999999994737,0.699999996316,1202603.2841647768,19.085536923187668,22025.465794806718,0.0,4.77272727273,9.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1399.9999999999995,0.0222420292122,0.0223475778295,0.0222223513839,0.910960961724,0.0222270798502,0.538988095238,0.174057539683,0.04650343519482282,0.01636624974811727,1.0893272104200442,0.30103212886054076,0.476360544218,0.2,1.0,-0.418333333333,-1.0,-0.125,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False
22645,9.0,0.0,0.0,0.0,0.0,1095.6331584284567,0.0,24154951.7535753,0.0,-1.6482077924706573e-09,7.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0285717852958,0.028613108319800018,0.028613108319800018,0.885627605174,0.0285743928906,0.0,0.0,0.0,0.0,0.33865672435354016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.5,0.1,0.5,False,True,False,False,False,False,False,False,False,False,False,False,True
29166,15.0,10000000000.0,0.482517481393,0.999999995,0.616788318917,24154951.753575213,6.389056098930653,1.7182818284590453,1.7182818284590453,0.0,10.0,-0.6321205588285577,3433293.1783029884,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,761.0000000000002,0.202275488611,0.0342950545442,0.695599802817,0.034494264796400054,0.0333353892314,0.364898332661,0.154595295056,0.04382243180784704,0.0022598860449535747,1.5857096593158462,0.05127109637602404,0.35129585327,0.0333333333333,0.8,0.291666666667,-0.8,-0.8,0.125,0.0,0.375,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False
31601,11.0,10000000000.0,0.59213250395,0.999999996528,0.788194441708,147.4131591025766,53.598150033144215,22025.465794806718,0.0,4.51873767258,8.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1466.6666666700003,0.02504090867449993,0.441634521812,0.0250926679797,0.483112480998,0.0251194205358,0.505921052632,0.0888888888889,0.03206142475989863,0.01533376535718961,0.8086714904311759,0.5029162801759118,0.450520833333,0.1,1.0,-0.363383838384,-0.8,-0.1,0.327272727273,0.118181818182,0.172727272727,0.118181818182,False,True,False,False,False,False,False,False,False,False,False,True,False
7277,11.0,10000000000.0,0.500622664383,0.999999998073,0.662813100842,10000000000.0,1.7182818284590453,1.7182818284590453,1.7182818284590453,4.89903846154,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2700.0000000000005,0.033379584596,0.033334246603,0.866617048715,0.0333339322799,0.0333351878062,0.380905190905,-0.00919991419991,0.01330893975107511,0.0169692931762383,0.5527072185113361,0.7506725002961012,0.285064935065,0.1,0.5,-0.231150793651,-0.75,-0.05,0.4,-0.2,0.1,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False
1746,10.0,10000000000.0,0.500682127557,0.999999997821,0.653594769818,8102.083927575399,1095.6331584284567,1.7182818284590453,1.7182818284590453,5.08333333333,4.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1423.6666666699996,0.0285719100758,0.028571454023,0.885711919578,0.0285717262604,0.0285729900629,0.350193259122,0.123399814471,0.028627929021942757,0.008097121930294871,1.1766299317167317,0.24884886900140465,0.365909090909,0.1,0.8,-0.14375,-0.3125,-0.1,0.383333333333,0.1,0.116666666667,0.1,False,False,False,False,False,True,False,False,False,True,False,False,False
30405,9.0,10000000000.0,0.38428673684177195,0.999999998886,0.536748329024,1202603.2841647768,19.085536923187668,1.7182818284590453,0.0,4.51425178147,9.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,5599.999999999995,0.9110524599408,0.0222223635771,0.0222223047378,0.0222517965338,0.0222510752105,0.52232923624,0.190802721088,0.053020507044738104,0.014353822288477806,1.1897421206869812,0.2413707544732469,0.386896551724,0.0333333333333,1.0,-0.234201388889,-0.5,-0.05,0.95,0.2,0.45,0.2,False,False,False,False,False,False,False,True,False,False,False,False,False
20208,10.0,10000000000.0,0.553846149586,0.999999989691,0.525773190456,24154951.753575213,6.389056098930653,442412.3920089205,0.0,5.05384615385,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1399.9999999999995,0.0403314022278,0.0400207449859,0.0400040740598,0.839641876417,0.0400019023094,0.474655647383,0.0926997245179,0.04723551171985393,0.031247496233687205,0.8221188003905089,0.49182469764127035,0.272727272727,0.136363636364,0.4,-0.193055555556,-0.25,-0.155555555556,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False
32913,11.0,10000000000.0,0.421926909598,0.999999997602,0.498800958036,10000000000.0,2979.9579870417338,8886109.520507872,0.0,4.74132492114,4.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4630.0271094290565,0.0500034232027,0.0522201230996,0.0502149030856,0.79756151841,0.0500000322021,0.363482834994,0.0895570321152,0.0353093960811691,0.017501545984658,0.9477340410553251,0.3956124250856244,0.296482683983,0.0333333333333,0.7,-0.216414141414,-0.4,-0.1,0.05,0.1,0.45,0.1,True,False,False,False,False,False,False,False,False,False,True,False,False
11149,8.0,10000000000.0,0.385633270139,0.999999999203,0.578149919794,442412.3920089189,6.389056098930653,1095.6331584284585,53.598150033144236,4.40350877193,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1399.9999999999995,0.369171190067,0.317262069732,0.158517897284,0.0206362100252,0.134412632892,0.44049796668,0.0283081136036,0.040023016285350904,0.032368787733054384,0.7366327756883101,0.565260005749725,0.373222307105,0.0333333333333,1.0,-0.364602024385,-1.0,-0.05,0.416666666667,0.125,0.0833333333333,0.125,True,False,False,False,False,False,False,False,False,False,False,False,True
