n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
9.0,5.560681631015528,0.626459141531,0.999999993197,0.823129246101,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.27799227799,9.0,0.0,6.584791392385716,5.6240175061873385,0.0,13.64507923137965,11.982935344196433,0.0,8.27230983115599,7.967402676912154,9.278092474027002,9.278092474027002,9.278092474027002,0.505164428923,0.022238124795500025,0.14409339675,0.0223917294065,0.306112320125,0.611278195489,0.283082706767,0.04529075918011887,0.011516442061547654,0.5877866649021191,0.18232155679395465,0.486111111111,0.0833333333333,1.0,-0.201587301587,-0.333333333333,-0.0714285714286,0.0,0.0,0.5,0.0,1.0,1.0
10.0,6.016157159698354,0.550228309246,0.999999996296,0.711111108477,2.302585092994046,0.6931471805599453,0.6931471805599453,0.0,4.39864864865,5.0,1.6094379124341003,5.717027701406222,5.3049619092650495,0.0,13.546366278368495,12.045557589289558,0.0,8.130487283800264,7.554991565142796,4.093422576047974,4.028952622531513,4.699635433724756,0.0400183963877,0.376590807894,0.040011634286,0.503370354669,0.040008806763,0.493075360014,0.0762125629473,0.05477820601404864,0.031044621681929632,0.4953214372302442,0.30673026742221127,0.360376623377,0.1,0.8,-0.323214285714,-0.4,-0.05,0.325,-0.204545454546,0.175,0.283333333333,3.0,5.0
8.0,6.180016653652572,0.528541225098,0.999999996599,0.666666664399,2.0794415416798357,1.0986122886681098,2.3978952727983707,0.0,4.90041493776,4.0,0.05764333274917764,5.111987788356544,4.154969184038536,10.985309671896763,13.64507923137965,12.499957938166595,8.060101049025032,8.313482942686624,8.194083948919143,7.550135342488429,7.550135342488429,7.550135342488429,0.798742910132,0.0500712337909,0.0501352943431,0.0506979779327,0.05035258380129992,0.594597069597,0.0870879120879,0.05646661166781468,0.015287807206415746,0.4376222197426071,0.37223946047993856,0.503273809524,0.166666666667,1.0,-0.340476190476,-0.7,-0.05,1.0,-0.204545454546,0.5,0.5,5.0,6.0
10.0,5.857933154483459,0.589442813521,0.9780094749296526,0.7348053843800056,2.0794415416798357,0.0,0.6931471805599453,0.0,4.59025787966,8.0,1.6094379124341003,7.244941546337007,5.974763355384571,8.895766604056085,13.64507923137965,11.965360033152546,7.890929801279897,9.238643410114705,8.368357119994542,4.093422576047974,4.028952622531513,4.699635433724756,0.0250827173033,0.0250074440724,0.367096006876,0.0250199979212,0.5577938338271,0.456469298246,0.186627140975,0.036572289623322894,0.008559253395667996,0.5947071077466928,0.17185025692665923,0.362237762238,0.1,1.0,-0.138888888889,-0.2,-0.05,0.0,0.0,0.5,0.0,1.0,3.0
9.0,5.823045895483019,0.498498497002,0.999999995025,0.6387768495939924,1.6094379124341003,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.75370919881,8.0,0.0,8.376368028636431,6.795959817686098,0.0,13.64507923137965,12.604558454895123,0.0,8.642806056479506,8.212986335963302,10.133029485384494,11.364437057512568,10.84453864171922,0.534071683382,0.390823856524,0.0250515667386,0.0250509540387,0.0250019393172,0.335497835498,0.1625,0.046385126580914364,0.008862687257849998,0.6109090823230304,0.1466034741917845,0.275,0.0333333333333,1.0,-0.275,-0.5,-0.125,0.0,0.0,0.5,0.0,5.0,4.0
6.0,6.049733455231958,0.573200991133,0.99999999635,0.682481749334,3.1780538303479458,1.6094379124341003,2.4260151319598084,0.0,4.64066193853,8.0,0.0,7.122801203274252,5.799092654460526,9.798182590890704,13.64507923137965,12.466178592686843,7.847874138390526,9.25208993616745,8.652811496915973,7.0909098220799835,8.853808274977197,8.163800628589119,0.0250001636061,0.0250060817462,0.31666458488256666,0.31666458488256666,0.31666458488256666,0.507764331628,0.14147071363,0.03256101604926573,0.018735911057442906,0.49247648509801634,0.31015492830357283,0.403957946815,0.1,1.0,-0.253703703704,-1.0,-0.05,1.0,0.34090909091,0.5,0.625,1.0,3.0
6.0,4.176200011570977,0.0,0.0,0.0,0.5208126786472498,0.0,0.0,0.0,0.0,9.0,0.0,6.240275845170769,5.364778065218808,9.249657234353133,13.64507923137965,12.64167495743429,7.228145333945985,9.219418528041016,8.424385473861355,4.093422576047974,4.028952622531513,4.699635433724756,0.0222293949544,0.249094151568,0.355257635281,0.351195181321,0.0222236368755,0.2568585405033751,0.0,0.0020199667465674934,0.0,0.32502474141479754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,5.0
10.0,5.429345628954441,0.5132823239842469,0.999999992754,0.652173908318,3.091042453358316,0.6931471805599453,0.6931471805599453,0.0,4.689263988487206,9.0,0.0,6.697034247666484,5.745004389197783,0.0,13.64507923137965,12.405454393775289,0.0,9.388368634850586,8.736532379655234,9.433563920090563,9.433563920090563,9.433563920090563,0.0222239710751,0.132456827686,0.0222237320971,0.800691726292,0.0224037428492,0.491017316017,0.195454545455,0.034635496662757566,0.0,0.6931471805599453,0.0,0.26875,0.1,0.5,-0.253703703704,0.0,0.0,0.0,0.0,0.5,0.0,1.0,3.0
8.0,7.295735072749282,0.363636363376,0.999999998933,0.470651013372,3.367295829986474,1.0986122886681098,2.4260151319598084,0.0,4.73591310251,7.0,0.0,6.658011045870748,5.548427366090763,0.0,13.64507923137965,12.36167553569367,0.0,8.157722455628267,7.665751046535517,7.00397413672268,7.550135342488429,7.313886831633462,0.171636278282,0.028572601099999928,0.742645825279,0.0285721323005,0.0285731630385,0.36748977874,0.0263783670034,0.018163970627667562,0.012145898302105733,0.5389965007328537,0.33647223662121295,0.246386083053,0.0333333333333,0.6,-0.241512345679,-0.8,-0.05,0.0,0.0,0.5,0.0,0.0,4.0
9.0,5.673323267171493,0.622837368087,1.04999465209045,0.69014084183,2.5649493574615367,0.6931471805599453,2.4260151319598084,0.0,4.96551724138,10.0,0.05764333274917764,6.595780513961311,5.536546555280287,7.244941546337007,13.64507923137965,12.63691630977742,6.7846455818204054,8.701630632294505,8.008284051747523,7.170888478512505,7.170888478512505,7.170888478512505,0.0201234859658,0.0200108568813,0.589669210829,0.350132521336,0.0200639249879,0.538954248366,0.25614379085,0.04054609439432343,0.010291686036540768,0.5877866649021191,0.18232155679395465,0.466111111111,0.16,0.8,-0.162962962963,-0.166666666667,-0.155555555556,1.0,0.0,0.5,0.0,1.0,4.0
8.0,5.976350909297934,0.578811368013,0.999999995495,0.725225221958,2.0794415416798357,1.791759469228055,0.6931471805599453,0.0,4.45801526718,6.0,1.6094379124341003,6.278521424165844,5.848748244906387,0.0,13.605594050175188,11.819436651794982,0.0,8.314427139835713,7.918653017492302,7.696667081526462,8.38958706681109,8.060750528544258,0.19649693023,0.0333357187838,0.44739406513,0.0345486998696,0.288224585986,0.467139133268,-0.0492668621701,0.022642476749780722,0.03254354773244751,0.3429447511268949,0.4643056081310407,0.245117845118,0.0333333333333,0.8,-0.214102564103,-0.5,-0.025,0.0,0.0,0.5,0.0,0.0,4.0
7.0,6.115892125483034,0.510250568314,0.999999996283,0.654275090505,2.1972245773362196,1.791759469228055,0.6931471805599453,0.6931471805599453,4.80530973451,6.0,1.6094379124341003,6.045005314036012,4.965172920017173,8.38958706681109,13.64507923137965,12.55884347833516,7.436843883855995,8.089711155202094,7.844700870848023,7.00397413672268,8.392211441937045,7.769660220331108,0.68058143445,0.218547817797,0.0333805970099,0.0341545221795,0.0333356285635,0.456469298246,0.0757786195286,0.0725264440683062,0.019715863164438158,0.5826053061603422,0.25593337413745865,0.258589572193,0.0333333333333,0.7,-0.480555555556,-0.7,-0.1,0.0,0.0,0.5,0.0,4.0,1.0
14.0,6.234410725718371,0.548780486689,0.999999996377,0.742753620497,1.9459101490553132,1.0986122886681098,0.6931471805599453,0.0,4.557956778,5.0,1.6094379124341003,6.63200177739563,5.922650231107622,8.748463629942055,13.546366278368495,12.529897381489436,7.621929826734158,8.371179017237838,8.037181772010708,4.093422576047974,6.815227044614546,4.699635433724756,0.0400002703019,0.0405857461627,0.839206153952,0.0400002645845,0.0402075649992,0.456469298246,0.204355254674,0.03841701610377363,0.007827828620248039,0.6190392084063003,0.13353139262439762,0.411654040404,0.1,1.0,-0.10625,-0.125,-0.1,0.0,0.0,0.5,0.0,0.0,3.0
7.0,5.846438775057725,0.5513597615741894,0.999999995413,0.697247703224,2.4849066497880004,1.6094379124341003,0.6931471805599453,0.0,4.82608695652,4.0,1.6094379124341003,5.455321115357702,4.4630304188269685,8.909370405197466,13.64507923137965,12.53403016317133,7.310766398127555,8.098228709844552,7.796178364419829,6.90875477931522,6.90875477931522,6.90875477931522,0.0500046240456,0.513925527175,0.19250742090689998,0.0510550069656,0.19250742090689998,0.547003367003,0.23273989899,0.053609450605365795,0.017241806434480412,0.5653138090500605,0.25593337413745865,0.489633173844,0.0333333333333,1.0,-0.414583333333,-0.6,-0.1875,1.0,-0.204545454546,0.5,0.0,3.0,0.0
15.0,6.320768294250582,0.518811880161,0.999999997085,0.62390670372,2.70805020110221,1.6094379124341003,0.0,0.0,4.44864864865,9.0,0.0,7.244941546337007,5.867411062794247,9.692828247710418,13.621781704727743,12.791451785036815,7.769800996003896,9.082620630373812,8.53977780230898,6.107755765707724,7.0909098220799835,7.0909098220799835,0.0223967268139,0.163565781001,0.0222818136567,0.7695333030346,0.0222223754938,0.505776014109,0.1190758415435,0.07541119969032947,0.010752791776251111,0.6400373552460332,0.09844007281319002,0.373397435897,0.0333333333333,1.0,-0.286805555556,-0.4,-0.166666666667,1.0,0.0,0.5,0.5,1.0,3.0
9.0,6.444131256700441,0.510399999183,0.9658882953109593,0.689373295124,2.5649493574615367,1.3862943611198906,0.6931471805599453,0.0,4.52707006369,7.0,1.6094379124341003,8.376368028636431,7.036588150825105,0.0,13.546366278368495,11.654433707761807,0.0,8.517393171418904,8.04550634003622,7.696667081526462,7.696667081526462,7.696667081526462,0.566414559865,0.0301626454557,0.0286750734521,0.346173701703,0.0285740195243,0.404042980829,0.0949288806432,0.04969966855223558,0.0110848324245062,0.5991182309117676,0.1650797503592964,0.209812973485,0.0333333333333,0.6,-0.285119047619,-0.6,-0.05,0.0,0.0,0.5,0.0,5.0,4.0
9.0,6.289715570908998,0.453183519751,0.999999996743,0.589576545311,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,4.68959107807,5.0,1.6094379124341003,6.48768401848461,5.9156628336917,8.476579508530941,13.605594050175188,12.405454393775289,0.0,8.136159626760424,7.998065445447042,4.093422576047974,4.028952622531513,4.699635433724756,0.246187505969,0.0400036554287,0.242461005318,0.040001090500299985,0.431346742784,0.391403162055,0.176515151515,0.05073551804137237,0.009250759772153233,0.6143663027069131,0.14107859825977395,0.335822510823,0.1,1.0,-0.216666666667,-0.25,-0.166666666667,0.0,0.0,0.5,0.0,2.0,3.0
16.5,7.877017895622398,0.328794553332,0.999999999356,0.473277527062,2.6390573296152584,2.4849066497880004,2.4260151319598084,0.6931471805599453,4.30474383302,10.0,0.0,4.716650983533095,4.530446639792155,0.0,13.621781704727743,12.388481698496227,7.366385886141795,8.145281478696287,7.81402075223987,6.90875477931522,9.137877200242468,8.059434288586939,0.0206875836237,0.0200264156256,0.0200002857705,0.020000090690199923,0.91928562429,0.450376276929,0.202360960136,0.03841701610377363,0.013944073681122672,0.5912709889846807,0.17707220090788545,0.392644206443,0.05,1.0,-0.263438438438,-0.7,-0.025,1.0,0.333333333333,0.5,0.333333333333,2.0,3.0
8.0,6.016157159698354,0.383401920176,0.999999998843,0.550925925288,1.791759469228055,1.791759469228055,2.4260151319598084,1.0986122886681098,4.689264017040135,8.0,0.0,4.716650983533095,3.694810555575022,0.0,13.64507923137965,12.806764567118337,0.0,8.17997368869925,7.509924375482188,7.0909098220799835,8.294299608857235,7.855932199718614,0.025787662272,0.0251919412661,0.0250033370458,0.0250006174854,0.899016441931,0.474165067464,0.1190758415435,0.03480940466590881,0.015546105590297113,0.526698972922084,0.25593337413745865,0.377337246087,0.1,1.0,-0.253703703704,-0.5,-0.1,0.0,0.0,0.5,0.0,2.0,3.0
10.0,6.336825731146441,0.507168457872,0.999999996678,0.720930230163,1.6094379124341003,1.3862943611198906,0.0,0.0,4.4414893617,7.0,1.6094379124341003,5.976350909297934,5.319519574200038,8.881975184248867,13.546366278368495,11.995445966022508,7.295381048672242,8.102481954099764,7.790276541584243,7.313886831633462,8.556606193773073,7.9612539699544005,0.0286378248194,0.0285727999635,0.319509546908,0.0285718155711,0.594708012738,0.556538108356,0.276900826446,0.0718257345712714,0.005305052229692962,0.5389965007328537,0.06453852113760242,0.405465367965,0.05,1.0,-0.183333333333,-0.5232038160258583,-0.1,0.352272727273,0.0681818181818,0.147727272727,0.0681818181818,2.0,2.0
10.0,5.476463551931511,0.601769908842,0.999999992701,0.7478216227459935,2.0794415416798357,0.0,0.0,0.6931471805599453,4.689263988238676,4.0,1.6094379124341003,5.717027701406222,5.3049619092650495,0.0,13.546366278368495,12.147521497580286,0.0,8.115273858358242,7.760137043384486,4.093422576047974,4.028952622531513,4.699635433724756,0.0500006404589,0.799812450159,0.0500008652392,0.0501855104346,0.0500005337079,0.560437710438,0.00803872053872,0.03306086226093526,0.028987536873269434,0.4274440148267223,0.3829922522563331,0.355587121212,0.136363636364,0.8,-0.385714285714,-0.5,-0.2,1.0,0.34090909091,0.5,0.5,3.0,2.0
11.0,6.22455842927536,0.556224898481,0.983151536539184,0.726973681819,2.0794415416798357,0.0,0.6931471805599453,0.0,4.61706349206,4.0,1.6094379124341003,4.716650983533095,4.152613470346076,10.823790225800138,13.546366278368495,12.913864566484955,7.640252117059567,8.15658396211355,7.981769336793696,4.093422576047974,6.815227044614546,4.699635433724756,0.0400005028674,0.04000003809649999,0.839996015519,0.0400000894021,0.040003354115,0.54806547619,0.0123004599567,0.0350913198112839,0.029327615094515397,0.4353180712581397,0.37469344944109817,0.370075757576,0.05,0.7,-0.40253968254,-1.0,-0.0714285714286,1.0,0.0,0.5,0.0,0.0,6.0
12.0,6.967909201801884,0.422413792699,0.999999998296,0.623509368614,3.044522437723423,2.302585092994046,2.3978952727983707,0.6931471805599453,4.33553251649,7.0,1.6094379124341003,4.716650983533095,4.570282926987355,9.711176264112805,13.64507923137965,12.285944129756581,7.656245094608922,8.163048289776741,7.931790662645213,6.126869184114185,8.987321812850125,7.828993750580226,0.0286055729969,0.0285721018484,0.0285806572241,0.0285714857499,0.885670182181,0.547559038184,0.304358662171,0.07181640277452239,0.015895612855007287,0.5389965007328537,0.16303962724422114,0.453153597457,0.1,1.0,-0.327696078431,-0.5232038160258583,-0.1,0.0,0.0,0.5,0.0,2.0,2.0
11.0,6.505784060128229,0.440601503097,0.999999997462,0.609137054292,1.3862943611198906,1.3862943611198906,2.4260151319598084,0.6931471805599453,4.30389221557,5.0,1.6094379124341003,6.361302477572996,5.868166330763488,7.901377353792616,13.546366278368495,12.405454393775289,7.247525642228067,8.101548577709488,7.92300278950434,6.86171134048073,7.901377353792616,7.510977752014095,0.640340079599,0.0400010691623,0.0400003784619,0.0400003992819,0.239658073495,0.421558889828,0.119692166808,0.04249723722388332,0.015287807206415746,0.5062698072301848,0.2933478099873905,0.35473727422,0.0333333333333,0.7560061740048255,-0.196892551893,-0.714285714286,-0.1,0.0,0.0,0.5,0.0,4.0,5.0
14.0,5.159055299214529,0.668604647276,0.99999999,0.7899999921,2.0794415416798357,0.6931471805599453,0.0,0.0,4.62427745665,7.0,4.023594781085251,7.00397413672268,3.694810555575022,8.38958706681109,13.546366278368495,12.405454393775289,7.625540870122088,8.530635767113385,7.950335102991546,4.093422576047974,4.028952622531513,4.699635433724756,0.0293330586761,0.0291700072465,0.348903298106,0.469146394322,0.12344724165,0.336363636364,0.190909090909,0.03966525639246531,0.01149437942571682,0.5753641449036868,0.20067069546196933,0.533766233766,0.1,1.0,-0.15,-0.15,-0.15,0.1,0.0,0.4,0.0,1.0,0.0
10.0,6.634633357861686,0.396551723612,0.999999997297,0.629729728028,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,4.77368421053,5.0,0.0,7.438971592395862,6.180844468269383,9.803722464346553,13.64507923137965,12.463814705589053,8.17218724659653,9.365546025812488,8.447022814682008,4.093422576047974,4.028952622531513,4.699635433724756,0.637977935191,0.240469880035,0.0400636817446,0.0402934639755,0.0411950390537,0.452541804601,0.161744334097,0.05752384413819654,0.031090587070010677,0.5389965007328537,0.2984929885563514,0.437554112554,0.0333333333333,1.0,-0.187152777778,-0.5232038160258583,-0.05,0.5,0.0,0.5,0.0,1.0,2.0
10.0,6.747586526829315,0.491466711988473,0.99999999784,0.626349890656,2.3978952727983707,0.0,0.6931471805599453,0.0,4.64629847239,7.0,1.6094379124341003,7.27619335568651,5.903023577309148,0.0,13.546366278368495,12.27846440092676,7.884628838685018,8.217970709791123,8.096254627613973,4.093422576047974,4.028952622531513,4.699635433724756,0.0286127502401,0.0285726790864,0.505157820021,0.0285717310925,0.40908501956,0.456469298246,0.159158235176,0.03841701610377363,0.023229848279131184,0.5340824859301545,0.25593337413745865,0.481311778499,0.136363636364,1.0,-0.227767857143,-0.666666666667,-0.05,0.0,0.0,0.5,0.25,2.0,1.0
8.0,5.1298987149230735,0.6961881214421257,0.999999989899,0.868686859912,0.6931471805599453,0.0,1.0986122886681098,0.0,4.24404761905,5.0,0.0,6.161207321695077,4.774912960575186,0.0,13.64507923137965,12.405454393775289,0.0,8.638160991591446,8.004685877288003,4.093422576047974,4.028952622531513,4.699635433724756,0.0405049980519,0.571358364258,0.0400121796362,0.0400020386301,0.308122419423,0.455134680135,0.0551978114478,0.057819570888817236,0.029327615094515397,0.5108256237661907,0.25593337413745865,0.306606060606,0.1,0.6,-0.320833333333,-0.5232038160258583,-0.05,0.3,-0.1,0.2,0.1,2.0,1.0
10.0,7.027314514039777,0.543543541911,0.999999998514,0.693693690569,2.6390573296152584,0.0,0.6931471805599453,0.0,5.13055062167,10.0,0.0,5.204006687076795,4.12943588203406,0.0,13.64507923137965,12.658010949995408,0.0,8.41928614710012,7.774154522590852,4.093422576047974,4.028952622531513,4.699635433724756,0.245279473147,0.0200107118011,0.476585011712,0.020195991521899992,0.237928811818,0.424965070203,0.114044498271,0.059474655665992256,0.017606088575042898,0.5739586632945991,0.20271151249733416,0.288554802685,0.0333333333333,1.0,-0.253703703704,-0.6,-0.1,0.316666666667,0.0,0.183333333333,0.625,2.0,3.0
11.0,4.653960350157523,0.757281546046,0.999999985075,0.850746255959,1.6094379124341003,1.3862943611198906,0.0,0.6931471805599453,4.94230769231,7.0,1.6094379124341003,8.376368028636431,6.915156394463866,7.170888478512505,13.64507923137965,12.037575377122685,7.170888478512505,8.377521193696989,7.9388071311061825,6.238324625039508,6.238324625039508,6.238324625039508,0.0285749836521,0.747822506634,0.16639412606,0.0286349523271,0.0285734313269,0.319444444444,0.06875,0.03841701610377363,0.009569451016146134,0.5108256237661907,0.28768207245153093,0.20625,0.0625,0.35,-0.0714285714286,-0.0714285714286,-0.1,0.0,0.0,0.5,0.0,3.0,4.0
8.0,5.003946305945459,0.777027021777,0.999999989011,0.912087902065,2.0794415416798357,1.9459101490553132,0.0,1.0986122886681098,4.689263970935292,9.0,1.6094379124341003,7.244941546337007,5.877385580410275,0.0,13.546366278368495,12.61372388084001,7.566123128095952,9.233303266471246,8.369542411327158,7.0909098220799835,7.0909098220799835,7.0909098220799835,0.0222420514353,0.0223784693149,0.0222224841366,0.910934307382,0.0222226877314,0.628888888889,0.1190758415435,0.03841701610377363,0.03322564762833609,0.47957308026212436,0.32542240043435017,0.56875,0.17500000000000002,1.0,-0.253703703704,-0.6,-0.166666666667,0.0,0.0,0.5,0.0,1.0,5.0
